Sentence,Two_Entity,Predict,Label,idx
"yang ##on , dec 25 - l ##rb - xi ##nh ##ua - rr ##b - - - myanmar has introduced a new policy of selling timber by the state - run myanmar timber enterprise - l ##rb - mt ##e - rr ##b - to local and foreign timber export ##ers as part of its bid to reduce the impact on timber export by the current global financial crisis , the local 7 - day news reported thursday .","[[myanmar, timber, enterprise], [mt]]",no_relation,org:alternate_names,7115
"the aw ##ami national party - l ##rb - an ##p - rr ##b - said it organised the meeting to celebrate plans to ren ##ame north west frontier province - - khyber - pak ##ht ##unk ##hwa , as laid out in a package of constitutional reform being debated in the federal parliament .","[[aw], [an, ##p]]",no_relation,org:alternate_names,9444
the communist party of china - l ##rb - cpc - rr ##b - central committee on sunday approved a decision on major issues concerning rural reform and development at the close of a four - day pl ##en ##um .,"[[communist], [cpc]]",no_relation,org:alternate_names,11559
"a new round of talks between the government and the justice and equality movement - l ##rb - jem - rr ##b - , the most active rebel group , are being held under qatar ##i mediation on an exchange of prisoners and eventually a ceasefire .","[[justice, and, equality, movement], [jem]]",no_relation,org:alternate_names,13702
the mainland affairs council - l ##rb - mac - rr ##b - said monday that china is still applying a two - pro ##nged policy toward taiwan by claiming to expand cross - strait exchanges while trying to isolate taiwan internationally .,"[[mainland, affairs, council], [mac]]",no_relation,org:alternate_names,16813
"` ` the santos de torre ##on striker vicente jose mat ##ias vu ##oso was called up to the mexican national team instead of omar are ##llan ##o river ##on , who is off the roster due to injury , ' ' the mexican federation - l ##rb - fm ##f - rr ##b - said in a statement .","[[mexican], [fm, ##f]]",no_relation,org:alternate_names,18916
"the world needs radical change , ' ' ahmad ##ine ##jad told a one - day economic summit of the organisation of the islamic conference - l ##rb - o ##ic - rr ##b - .","[[islamic], [o, ##ic]]",no_relation,org:alternate_names,19500
"with the tally completed in nearly half the 80 constituencies at stake , prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 26 seats while tom tha ##bane ' s new all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 12 seats , independent electoral commission spokesman re ##tha ##bil ##e ph ##olo told af ##p .","[[all], [abc]]",no_relation,org:alternate_names,24253
"ho ##ya said that it was continuing discussions with pen ##ta ##x corp . over a possible takeover of the camera maker and aims to launch a tender offer after june , on the condition that pen ##ta ##x agrees to the plan .","[[pen], [pen, ##ta, ##x]]",no_relation,org:alternate_names,24546
"the democratic people ' s republic of korea - l ##rb - d ##pr ##k - rr ##b - on saturday lashed out at the united states for beef ##ing up aggressive air exercises against it , warning that such actions will strain the situation on the korean peninsula , the official korean central news agency - l ##rb - kc ##na - rr ##b - reported .","[[korean], [kc, ##na]]",no_relation,org:alternate_names,25098
"the top 10 auto ##makers produced about 83 . 9 percent of all auto sales , including shanghai automotive industry corp . - l ##rb - sai ##c - rr ##b - , first automobile works - l ##rb - fa ##w - rr ##b - and dong feng motor corp . - l ##rb - d ##fm ##c - rr ##b - , which respectively sold 1 . 22 million , 1 . 17 million and 93 ##2 , 300 vehicles as the top three sellers .","[[first, automobile, works], [fa]]",no_relation,org:alternate_names,27530
"rear marshall sun ##ary ##o h ##w , the commander of indonesian air forces maintenance command , said the u . s . maintenance assistance program on indonesian air force ' s hercules planes would be provided under periodic de ##po maintenance - l ##rb - pd ##m - rr ##b - program , to be financed by u . s . government ' s foreign military fund - l ##rb - fm ##f - rr ##b - .","[[foreign], [fm, ##f]]",no_relation,org:alternate_names,28030
"with the tally completed in 75 of the 80 constituencies , prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 53 seats while tom tha ##bane ' s new all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 17 seats .","[[all, bas, ##otho, convention], [abc]]",no_relation,org:alternate_names,28471
"an asian monetary fund may be essential as the international monetary fund - l ##rb - im ##f - rr ##b - was unable to cope adequately with the asian crisis when it started in july , 1997 , the forum hosted by the asian development bank - l ##rb - ad ##b - rr ##b - was told .","[[international, monetary, fund], [im]]",no_relation,org:alternate_names,30774
"su ##p ##net said the militants were members of the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , a group that had signed a peace accord with the government in 1996 , and the abu say ##ya ##f , an ex ##tre ##mist group not covered by the accord .","[[mor, ##o, national, liberation, front], [mn]]",no_relation,org:alternate_names,33991
"taiwan ' s economy seems to have bottom ##ed out and is now in recovery , judging from the sharp decline in the number of fur ##lou ##gh ##ed workers , increase in revenues , new investment projects and increased water and electricity consumption at three major science parks in the country over the past few months , the national science council - l ##rb - ns ##c - rr ##b - reported wednesday .","[[national], [ns, ##c]]",no_relation,org:alternate_names,37459
"as deputy to ga ##r ##vey , he said he will nominate someone already in the faa bureaucracy , george don ##oh ##ue , faa associate administrator for research and acquisitions .","[[faa], [faa]]",no_relation,org:alternate_names,38873
"the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - , ruling party of the southern philippine autonomous region of muslim mindanao , is building a 120 , 000 - strong security force to ` ` protect the peace ' ' there , the group ' s chief said on monday .","[[mor, ##o, national, liberation, front], [mn]]",no_relation,org:alternate_names,40216
"obama ' s fundraising also raises questions ten years ago in the 1998 cycle , both the house go ##p campaign arm , the national republican campaign committee - l ##rb - nr ##cc - rr ##b - , and its senate counterpart , the national republican senator ##ial committee - l ##rb - nr ##sc - rr ##b - , buried their democratic competitors - - the democratic congressional campaign committee - l ##rb - dc ##cc - rr ##b - and the democratic senator ##ial campaign committee - l ##rb - ds ##cc - rr ##b - - - in the money chase .","[[national, republican, campaign, committee], [nr]]",no_relation,org:alternate_names,44983
bangladeshi former prime minister and former main opposition aw ##ami league - l ##rb - al - rr ##b - president sheikh has ##ina said here saturday she will quit politics if her party wants .,"[[aw, ##ami, league], [al]]",no_relation,org:alternate_names,46760
a spokesman for the 17th national congress of the communist party of china - l ##rb - cpc - rr ##b - said here sunday the new team of top cpc leaders will meet journalists after the congress .,"[[communist, party, of, china], [cpc]]",no_relation,org:alternate_names,46875
ip ##sco chairman david sutherland said the merger with ss ##ab offered value for the company ' s shareholders .,"[[ip, ##sco], [ss]]",no_relation,org:alternate_names,47249
"` ` this is of course a welcome development from me ##co ' s perspective , if it is correct , but as the - l ##rb - trade - rr ##b - secretary said , it is still at an ex ##pl ##ora ##tory stage , ' ' said antonio basil ##io , resident representative and managing director of the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei .","[[me], [manila, economic, and, cultural, office]]",no_relation,org:alternate_names,47355
the grand prix final brought together the top six finish ##ers by points in each category from the six - event is ##u - l ##rb - international skating union - rr ##b - grand prix series in october and november .,"[[is, ##u], [international]]",no_relation,org:alternate_names,49676
"` ` the united states welcome ##s the announced framework agreement between the government of sudan and the dar ##fur ##i rebel justice and equality movement - l ##rb - jem - rr ##b - as a significant move toward formal negotiations , ' ' state department spokesman philip crowley said in a statement .","[[justice, and, equality, movement], [jem]]",no_relation,org:alternate_names,49856
"the new law requires ro ##h to appoint an independent counsel to take up to 125 days to investigate the scandal at samsung , which includes global technology giant samsung electronics co .","[[samsung], [samsung]]",no_relation,org:alternate_names,51934
"in addition to baxter , companies that have recalled he ##par ##in products made with chinese ingredients include co ##vid ##ien , formerly ty ##co healthcare , and b braun .","[[co], [ty, ##co, healthcare]]",no_relation,org:alternate_names,52853
president of the asian development bank - l ##rb - ad ##b - rr ##b - ha ##ru ##hiko ku ##rod ##a will join the summit meeting .,"[[asian], [ad, ##b]]",no_relation,org:alternate_names,53078
