Sentence,Two_Entity,Predict,Label,idx
"in 1966 , dr . goodman and her husband , robert goodman , started the andrew goodman foundation , which supports a variety of social causes .","[[], []]",no_relation,per:spouse,31548
"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[], []]",no_relation,per:spouse,46489
"labels : heidi mont ##ag , spencer pratt","[[], []]",no_relation,per:spouse,46925
"in 1950 , she married walter p . off ##ut ##t jr . , a minister ; he died in 1974 .","[[], []]",no_relation,per:spouse,48779
"his wife , barbara , often accompanied him on his expeditions , as she did in 1947 , when she became the first woman to climb mount mckinley .","[[], []]",no_relation,per:spouse,56040
it ' s tens ##ley that leaves and it breaks jake ##s heart as he saw her as his wife and does he settle for ali or vienna ?,"[[], []]",no_relation,per:spouse,64133
"juliette bin ##oche plays pierre ' s sister , who moves into his apartment with her three children to take care of him .","[[], []]",no_relation,per:spouse,66248
"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[], []]",no_relation,per:spouse,66278

"2009 - 12 - 11 ##t ##12 : 00 : 00 yes , the baby bump that has been mysteriously hidden away from the cameras is no longer , as kendra wilkinson gave birth to son hank basket ##t iv by caesar ##ean section this morning .","[[], []]",per:parents,per:spouse,17847
"jillian harris wants to have kids , tri ##sta wants no more !","[[], []]",per:parents,per:spouse,25422

"on sept . 1 , ex ##elo ##n transferred ownership of the zion , ill . , plant to energy ##sol ##ution ##s , of salt lake city .","[[ill], [energy, ##sol, ##ution, ##s]]",no_relation,org:stateorprovince_of_headquarters,18206
"kennedy space center , fl ##a .","[[kennedy, space, center], [fl]]",no_relation,org:stateorprovince_of_headquarters,45073
"ko ##z ##lus ##ky was a recent college graduate of mary ##wood university in scranton , pennsylvania .","[[mary, ##wood, university], [pennsylvania]]",no_relation,org:stateorprovince_of_headquarters,48917
"` ` you ' re talking about the whole secondary market , ' ' said joseph pig ##g , senior counsel at the american bankers association in washington .","[[american, bankers, association], [washington]]",no_relation,org:stateorprovince_of_headquarters,51881

"` ` you do not want to be caught in that air , ' ' said dr . kenneth run ##dell , the director of the human performance laboratory at mary ##wood university in scranton , pa . .","[[mary, ##wood, university], [pa]]",org:subsidiaries,org:stateorprovince_of_headquarters,35158

"` ` they do n ' t want inflation to fall anymore , ' ' said jim o ' sullivan , chief economist at m ##f global in new york .","[[m, ##f, global], [new]]",org:parents,org:stateorprovince_of_headquarters,16919
"over the years , jar ##vik has received both federal grant money and private investment capital , notably from leon c . hirsch , the connecticut investor who founded the u . s . surgical corp . .","[[connecticut], [u, ., s, ., surgical, corp, .]]",org:parents,org:stateorprovince_of_headquarters,45585

"in 1972 she returned to the u . s . with her daughter , kata ##rina - l ##rb - who survives her along with her mother and a sister - rr ##b - , and enrolled in a doctoral program in political science at the massachusetts institute of technology .","[[], []]",no_relation,per:children,16294
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[], []]",no_relation,per:children,17496
"in addition to kemp ##fer , he is survived by four of his other children , si ##lves ##tre , el ##va co ##rral ##es , robert and kelly harris ; 11 grandchildren ; and 11 great - grandchildren .","[[], []]",no_relation,per:children,27908
"he is survived by two step ##da ##ught ##ers , barbara a . hammond and brenda l . stevenson ; a steps ##on , michael a . taylor ; two grandchildren and one great - grand ##child .","[[], []]",no_relation,per:children,29976
"in addition to kemp ##fer , he is survived by four of his other children , si ##lves ##tre , el ##va co ##rral ##es , robert and kelly harris ; 11 grandchildren ; and 11 great - grandchildren .","[[], []]",no_relation,per:children,40301
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[], []]",no_relation,per:children,62119

"2009 - 12 - 11 ##t ##12 : 00 : 00 yes , the baby bump that has been mysteriously hidden away from the cameras is no longer , as kendra wilkinson gave birth to son hank basket ##t iv by caesar ##ean section this morning .","[[], []]",per:parents,per:children,1603
"since the healthy delivery of daughter b ##las ##kes ##ley grace su ##tter on april 3 , former the bachelor ##ette stars tri ##sta and ryan have been over ##joy ##ed about their new addition .","[[], []]",per:parents,per:children,4023
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[], []]",per:parents,per:children,6843
mohammed mo ##hs ##in fai ##z ka ##shan ##i http : / / www . islam - laws . com / mar ##ja / fai ##z ##kas ##hani . h ##tm name : mohammed son of shah mu ##rta ##da son of shah ma ##hm ##ood,"[[], []]",per:parents,per:children,20113
"she is the first child for po ##mp ##eo and her record producer - husband , chris iv ##ery .","[[], []]",per:parents,per:children,23872
"2007 - 07 - 11 ##t ##00 : 00 : 00 cuba has been under the rule of marie ##la ' s father , raul castro , for the last year since fide ##l castro stepped down ` ` temporarily ' ' for health reasons .","[[], []]",per:parents,per:children,30016
"herrera died monday of age - related causes at his home in glendale , ari ##z , said mona kemp ##fer , his youngest daughter .","[[], []]",per:parents,per:children,38130
"the pop star was accompanied by her biological daughter lou ##rdes and her two other children , whom she adopted in malawi .","[[], []]",per:parents,per:children,38157
"her father , fraser robinson , worked swing shifts at the water plant .","[[], []]",per:parents,per:children,39212
"richard henry no ##lt ##e was born in duluth , min ##n . , on dec . 27 , 1920 , a son of julius and mildred miller no ##lt ##e .","[[], []]",per:parents,per:children,42238
"de ##dro ##idi ##fy anonymous she had two daughters with one of the mk ' d west ##life singers , brian mc ##fa ##dden , calling them m ol ##ly m ari ##e and lilly sue - l ##sb - her other kids ' names too like m ax w el ##l m ark - rs ##b - .","[[], []]",per:parents,per:children,52783
"his father , ny ##anza hawkins , was a ph ##arm ##ac ##ist .","[[], []]",per:parents,per:children,58863
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[], []]",per:parents,per:children,59728
"he is survived by two step ##da ##ught ##ers , barbara a . hammond and brenda l . stevenson ; a steps ##on , michael a . taylor ; two grandchildren and one great - grand ##child .","[[], []]",per:parents,per:children,63204
"catherine gertrude ro ##ra ##back was born in brooklyn on sept . 17 , 1920 , one of three children of albert and gertrude di ##tt ##mar ##s ro ##ra ##back .","[[], []]",per:parents,per:children,67397

taylor said sc ##hei ##der had been receiving treatments at the hospital ' s my ##elo ##ma institute for research and therapy in recent years .,"[[], []]",no_relation,per:other_family,407
"five days later , the day after his 29th birthday , sandy ' s family removed him from a res ##pi ##rator and allowed him to die .","[[], []]",no_relation,per:other_family,659
"former american idol contestant , sanjay ##a mala ##kar and hills star ##let , holly mont ##ag , have been getting close since she replaced her sister and brother - in - law , heidi mont ##ag and spencer pratt , on i ' m a celebrity .","[[], []]",no_relation,per:other_family,2840
"in addition to his son joel , bu ##ch ##wald is survived by daughters jennifer bu ##ch ##wald of ro ##x ##bury , mass . ; connie bu ##ch ##wald marks of cu ##lp ##ep ##er , va . ; sisters edith ja ##ffe , of bellevue , wash . , and doris ka ##hm ##e , of del ##ray beach , fl ##a . ; and five grandchildren .","[[], []]",no_relation,per:other_family,4176
"i noticed that every ##time jake talks about why he likes vienna , he always says it ' s because of how good she makes him feel .","[[], []]",no_relation,per:other_family,5525
"survivors also include his wife , carol ann belle ##court , from whom he was separated ; a companion , janice denny ; and six children .","[[], []]",no_relation,per:other_family,7592
"britney spears was spotted out the other day with her son sean preston and her cousin , allie .","[[], []]",no_relation,per:other_family,8166
