Sentence,Two_Entity,Predict,Label,idx
taylor said sc ##hei ##der had been receiving treatments at the hospital ' s my ##elo ##ma institute for research and therapy in recent years .,"[[taylor], [sc, ##hei, ##der]]",no_relation,per:other_family,407
"he also gained notoriety during the wed ##tech scandal in the 1980s , initiating the congressional investigation that eventually en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[his], [clarence, mitchell, iii]]",no_relation,per:other_family,631
"five days later , the day after his 29th birthday , sandy ' s family removed him from a res ##pi ##rator and allowed him to die .","[[sandy], [him]]",no_relation,per:other_family,659
"i noticed that every ##time jake talks about why he likes vienna , he always says it ' s because of how good she makes him feel .","[[jake], [he]]",no_relation,per:other_family,5525
"along with wash ##burn and others , he performed some tests on mount mckinley , becoming part of the third successful ascent of the alaska ##n peak .","[[wash, ##burn], [he]]",no_relation,per:other_family,6022
"he also gained notoriety during the wed ##tech scandal in the 1980s , initiating the congressional investigation that eventually en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[his], [michael, mitchell]]",no_relation,per:other_family,8619
her une ##arth ##ly calm and gently piercing tim ##bre are her best qualities .,"[[her], [her]]",no_relation,per:other_family,9196
"besides her solo career , remy ma has appeared on recordings with performers bust ##a rhymes , fat joe , emi ##nem and r . kelly , her web site says .","[[fat], [her]]",no_relation,per:other_family,10742
"hussein also can be heard speaking with high - ranking iraqi officials about dec ##ei ##ving united nations inspectors looking into iraq ' s weapons program , which his son - in - law , lt . gen . hussein kam ##el , oversaw .","[[hussein], [hussein, kam, ##el]]",no_relation,per:other_family,11873
"alarmed by the surge in suicide ##s , leslie walker , executive director of boston - based prisoners ' legal services , said in a phone interview wednesday that the state should re ##hire the suicide prevention specialist , lindsay m . hayes , of mansfield , who worked on a plan for the correction department in 2007 .","[[lindsay, m, ., hayes], [mansfield]]",no_relation,per:other_family,13738
"but that language was not included in other leases gill ##mo ##r has seen , his spokesman bradley mas ##cho said .","[[his], [bradley]]",no_relation,per:other_family,15272
"tri ##sta re ##hn and ryan su ##tter , of the first season of ` ` the bachelor ##ette , ' ' are married and have two children .","[[tri, ##sta, re, ##hn], [ryan]]",no_relation,per:other_family,15616
"he gained attention ##ed during the wed ##tech scandal in the 1980s , initiating the congressional investigation that ironically en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[his], [clarence]]",no_relation,per:other_family,16977
he was making his fourth ascent of the mountain .,"[[he], [his]]",no_relation,per:other_family,17327
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[his], [roger]]",no_relation,per:other_family,19423
there ' s nothing fun ##nier than spencer ` ` brain ##less ' ' pratt calling mary - kate a troll .,"[[spencer], [pratt]]",no_relation,per:other_family,19861
"` ` we ' ve been dealing a long time with this , ' ' kate said , speaking of her marital problems and the attendant publicity .","[[kate], [her]]",no_relation,per:other_family,19981
"stars : jane fond ##a , lindsay lo ##han , felicity huff ##man , der ##mot mu ##lr ##oney , cary el ##wes , hector eli ##zon ##do , dylan mclaughlin , zachary gordon , laurie met ##cal ##f .","[[lindsay], [hector, eli, ##zon, ##do]]",no_relation,per:other_family,20889
i am really close to both adam and allie .,"[[adam], [allie]]",no_relation,per:other_family,25107
"but that language was not included in other leases gill ##mo ##r has seen , his spokesman bradley mas ##cho said .","[[gill, ##mo, ##r], [bradley]]",no_relation,per:other_family,25413
"he also gained notoriety during the wed ##tech scandal in the 1980s , initiating the congressional investigation that eventually en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[his], [michael]]",no_relation,per:other_family,25616
"according to he ##ff ' s ex - love hooker bunny , she seeks inspiration through the 65 - year - old women in her strip ##per pole classes !","[[he], [she]]",no_relation,per:other_family,25760
forty - four year old actress juliette bin ##oche wants her face to be one that ` depicts her life story ' .,"[[juliette], [her]]",no_relation,per:other_family,26039
"months after he dumped fiance melissa ry ##croft on national television in favor of runner - up molly mala ##ney , me ##s ##nick seems to be enjoying his 15 minutes of fame .","[[he], [molly, mala, ##ney]]",no_relation,per:other_family,26600
"dexter king , who was with yo ##landa king when she died and tried to res ##us ##cit ##ate her , said the preliminary cause of death was cong ##est ##ive heart failure .","[[yo, ##landa, king], [she]]",no_relation,per:other_family,27548
"the new sim ##co ##x said he sy ##mp ##athi ##zes with their plight , and sees them as victims of their own government ' s failed policies .","[[sim, ##co, ##x], [he]]",no_relation,per:other_family,32530
olivia is wearing a tops ##hop leather pencil skirt and sw ##aro ##vs ##ki h ##ya ##cin ##th necklace i love seeing olivia with leighton !,"[[olivia], [leighton]]",no_relation,per:other_family,32754
"honestly , how does abrams look at himself in the mirror each morning as he shave ##s and brushes his teeth ?","[[abrams], [he]]",no_relation,per:other_family,33133
"when erin learned olivia was coming to elle , she knew her time on camera would be with olivia and talking about her .","[[olivia], [her]]",no_relation,per:other_family,33499
"five days later , the day after his 29th birthday , sandy ' s family removed him from a res ##pi ##rator and allowed him to die .","[[his], [sandy]]",no_relation,per:other_family,35817
"hanna , a pro - choice republican and co - sponsor of the equal rights amendment , acknowledged that women ' s continuing fight for equality is meeting some resistance among his republican colleagues .","[[hanna], [his]]",no_relation,per:other_family,36570
"pete doherty , the frontman for baby ##sham ##bles , perhaps best known for his relationship with super ##mo ##del kate moss , placed seventh on the best - dressed list , while also placing fifth in the worst - dressed list .","[[his], [kate]]",no_relation,per:other_family,36794
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[no, ##lt, ##e], [douglas]]",no_relation,per:other_family,38519
fox officials declined to comment on de ##gen ##eres ' departure beyond the official announcement .,"[[fox], [de, ##gen, ##eres]]",no_relation,per:other_family,39780
brody jen ##ner is no stranger to the los angeles club scene - - and the hills star is frequently spotted out with wing ##man and night ##life imp ##res ##ario frankie delgado .,"[[brody], [frankie, delgado]]",no_relation,per:other_family,41166
"after the war , col . de ##bla ##nc received his undergraduate degree from southwestern louisiana institute in 1947 , two master ' s degrees , in physics education in 1951 and mathematics education in 1963 , from louisiana state university and a doctorate in education from mc ##nee ##se state university in 1973 .","[[de, ##bla, ##nc], [his]]",no_relation,per:other_family,41855
"he gained attention ##ed during the wed ##tech scandal in the 1980s , initiating the congressional investigation that ironically en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[he], [clarence]]",no_relation,per:other_family,42375
the new president spent most of his life as defense minister and he draws much of his support from the island ' s armed forces .,"[[he], [his]]",no_relation,per:other_family,45805
"mca ##llis ##ter , the spokesman for pali ##n , said that rutherford was not in a position to gain anything from her past association with trans ##cana ##da , and that her role posed no conflict .","[[mca, ##llis, ##ter], [rutherford]]",no_relation,per:other_family,52315
"` ` she ' s not the kind of person just to walk away , ' ' christopher ci ##cco ##ne told us television , adding that the pop legend will ` ` do what ' s best for her family and her kids .","[[she], [her]]",no_relation,per:other_family,56559
"banda and his aging mother , as ##ina ##ti mw ##ale , decided to surrender david to the home of hope orphanage because they could not afford to buy him formula milk after his mother ' s death .","[[banda], [as]]",no_relation,per:other_family,57753
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[his], [mimi]]",no_relation,per:other_family,57773
