Sentence,Two_Entity,Predict,Label,idx
"local media reports said the gun ##man has been identified as george so ##dini of carnegie , pennsylvania .","[[george, so, ##dini], [pennsylvania]]",no_relation,per:stateorprovinces_of_residence,13931
"jones called her father in texas , who called his representative in congress , republican ted poe .","[[texas], [his]]",no_relation,per:stateorprovinces_of_residence,14001
"ni ##r rosen joins us now from our fire ##house studio here in new york , just returned from beirut on sunday night .","[[ni, ##r, rosen], [new]]",no_relation,per:stateorprovinces_of_residence,14002
"gr ##igo ##li was allegedly cooper ##ating with matteo messina den ##aro , a fugitive mafia boss from the city of trap ##ani , in western sicily .","[[matteo, messina, den, ##aro], [sicily]]",no_relation,per:stateorprovinces_of_residence,14009
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[his], [california]]",no_relation,per:stateorprovinces_of_residence,14046
"to see he ##lo ##ise visiting her old dorm room at texas state university at san marcos , and even a fitted - sheet folding contest , visit www ##wash ##ington ##post ##com / w ##p - d ##yn / content / article / 2009 / 08 / 05 / ar ##200 ##90 ##80 ##50 ##13 ##0 ##7 ##ht ##ml .","[[he, ##lo, ##ise], [texas]]",no_relation,per:stateorprovinces_of_residence,14191
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[his], [california]]",no_relation,per:stateorprovinces_of_residence,14378
laura si ##ls ##by and nine fellow baptist ##s from idaho were arrested on january 29 as they tried to take 33 haitian children into the neighboring dominican republic by bus without the necessary documentation .,"[[laura, si, ##ls, ##by], [idaho]]",no_relation,per:stateorprovinces_of_residence,14484
"among prisoners notably not mentioned for release on wednesday was alan gross of potomac , md","[[alan, gross], [md]]",no_relation,per:stateorprovinces_of_residence,14567
she remains in stable condition at the cleveland clinic in ohio .,"[[she], [ohio]]",no_relation,per:stateorprovinces_of_residence,14991

"bald ##ino was born may 13 , 1953 , and grew up in new jersey and pennsylvania .","[[bald, ##ino], [new]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,1168
"wayne a . ho ##ls ##t , formerly from ontario but a proud alberta ##n for almost three decades , teaches at the university of calgary and at st . david ' s united church .","[[wayne, a, ., ho, ##ls, ##t], [ontario]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,3122
"andrew e lange was born in urbana , ill , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n .","[[andrew, e, lange], [con]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,3144
"bald ##ino was born may 13 , 1953 , and grew up in new jersey and pennsylvania .","[[bald, ##ino], [pennsylvania]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,6780
"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[ill], [albert, lange]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,10727
"steele , according to his online biography , grew up in rural pennsylvania , obtained a master ' s degree in psychology , and became a marriage and family counselor in 1976 .","[[steele], [pennsylvania]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,13046

"graham , a southern tu ##tch ##one tribal member from canada , is charged with first - and second - degree murder and could be sent to prison for life if convicted .","[[graham], [canada]]",no_relation,per:origin,117
"this christmas , jennifer l ##y of cat ##aw ##ba , n . c . , and her sister used scrap ##bl ##og to create a 100 - page , hardcover scrap ##book for her mother with pictures of a trip they took to england .","[[scrap, ##bl, ##og], [england]]",no_relation,per:origin,146
"but some analysts , including prominent pakistani author ahmed rashid , have speculated that pakistan only arrested the taliban officials who were open to peace talks with afghanistan .","[[pakistani], [ahmed, rashid]]",no_relation,per:origin,464
"the bloody political stand - off in ivory coast has brought a notorious and feared figure back to the front line , strong ##man laurent gb ##ag ##bo ' s ` ` general of the street ' ' , the ra ##bble - ro ##using patriot charles b ##le go ##ude .","[[ivory], [charles, b, ##le, go, ##ude]]",no_relation,per:origin,513
"the last two finalists , vladimir lady ##zh ##ens ##ki ##y from russia and five - time championship winner tim ##o ka ##uk ##one ##n from finland collapsed in the competition after staying in a sa ##una room with a temperature of 110 degrees ce ##ls ##ius for more than six minutes .","[[vladimir, lady, ##zh, ##ens, ##ki, ##y], [russia]]",no_relation,per:origin,740
"west african diplomatic moves to save the fragile country from civil war took on new urgency when gb ##ag ##bo ' s ` ` street general ' ' , charles b ##le go ##ude , told youths to storm ou ##att ##ara ' s heavily - protected ab ##id ##jan hotel headquarters .","[[african], [charles, b, ##le, go, ##ude]]",no_relation,per:origin,1517
two athletes fall into shock at spa championship two athletes fell into shock in the the two finalists tim ##o ka ##uk ##one ##n of finland and vladimir lady ##zh ##ens ##ki ##y of russia had endured over six minutes in the hot spa of 110 degrees cent ##ig ##rade before both of them suffered shock .,"[[vladimir, lady, ##zh, ##ens, ##ki, ##y], [russia]]",no_relation,per:origin,1609
"robert eco ##ffey , a former us marshal , testified against john graham , who ' s accused of shooting annie mae aqua ##sh and leaving the canadian woman to die on south dakota ' s pine ridge reservation .","[[annie, mae, aqua, ##sh], [canadian]]",no_relation,per:origin,1878
"gross , a 60 - year - old native of potomac , maryland , was working for a firm contracted by usa ##id when he was arrested dec 3 , 2009 , and sent to cuba ' s high - security villa maris ##ta prison .","[[gross], [potomac]]",no_relation,per:origin,2252
a dutch foreign ministry spokesman said an uncle and an aunt arrived in tripoli thursday on a netherlands government plane and were taken to the hospital ` ` to make sure that ruben will see family faces next to his bed . ' ',"[[netherlands], [ruben]]",no_relation,per:origin,2614
"israel was in mourning on monday as it buried the young pilot son of the jewish state ' s first and only astronaut , himself killed in the 2003 columbia space shuttle disaster .","[[israel], [young, pilot]]",no_relation,per:origin,2634
"the death of aqua ##sh , who was also canadian , has long been synonymous with aim and its often - violent struggles with federal agents during the 1970s .","[[aqua, ##sh], [canadian]]",no_relation,per:origin,2882
"a dutch boy who miraculous ##ly survived a libyan plane crash that killed 103 people , including his parents , greeted relatives with a smile as they arrived to comfort him , a doctor said on thursday .","[[dutch], [his]]",no_relation,per:origin,3248
"vladimir lady ##zh ##ens ##ki ##y of russia died after she suffered a shock in the final of the spa world championship in he ##ino ##la , a southern city of finland , on saturday .","[[vladimir, lady, ##zh, ##ens, ##ki, ##y], [russia]]",no_relation,per:origin,3428
finnish police told the media on sunday after preliminary investigation that the death of the russian contestant lady ##zh ##ens ##ki ##y has nothing to do with crime .,"[[russian], [lady, ##zh, ##ens, ##ki, ##y]]",no_relation,per:origin,3629
he is a leading european expert in controlled demolition ##s and he is convinced that the collapse of w ##tc ##7 was in fact a controlled demolition .,"[[european], [he]]",no_relation,per:origin,4552
"a verdict on the case of wen qi ##ang , former justice department director in the southwestern city of chong ##qing , would be announced at an undisclosed , later date , the no","[[wen, qi, ##ang], [chong]]",no_relation,per:origin,4554
"said ahmed rashid , author of ` ` descent into chaos , ' ' explaining the thinking in pakistani political and military circles .","[[ahmed, rashid], [pakistani]]",no_relation,per:origin,4571
"but the federal charges against graham were repeatedly dismissed because prosecutors could n ' t prove they had the authority to charge him , as graham and aqua ##sh are both from canadian tribes .","[[graham], [canadian]]",no_relation,per:origin,4882
"eugen ##io va ##gni , the italian worker of the ic ##rc , and colleagues andreas not ##ter of switzerland and mary jean lac ##aba of the philippines were released by their abu say ##ya ##f capt ##ors separately .","[[eugen, ##io, va, ##gni], [italian]]",no_relation,per:origin,5019
"graham , a 55 - year - old southern tu ##tch ##one indian from canada , faces first - and second - degree murder charges and could receive life in prison if convicted .","[[graham], [indian]]",no_relation,per:origin,5375
"vladimir lady ##zh ##ens ##ki ##y of russia died after she suffered a shock in the final of the spa world championship in he ##ino ##la , a southern city of finland , on saturday .","[[russia], [she]]",no_relation,per:origin,5657
the defence in the trial of american student amanda knox for the go ##ry 2007 sex - murder of her british house ##mate meredith ke ##rch ##er in an italian university town presents its final days of closing arguments as a verdict lo ##oms saturday .,"[[british], [meredith, ke, ##rch, ##er]]",no_relation,per:origin,5863
"the case against american amanda knox in the 2007 murder of her british house ##mate contained no ` ` gaps or inc ##ons ##iste ##ncies ' ' , italian judge gia ##nca ##rl ##o mass ##ei wrote in a legal opinion published thursday .","[[american], [amanda, knox]]",no_relation,per:origin,6174
