Sentence,Two_Entity,Predict,Label,idx
"oklahoma city 2009 - 08 - 28 17 : 30 : 13 utc investigators also have said daniels ' body was ` ` staged , ' ' or moved into an unnatural position , after she was killed sunday at the church in ana ##dar ##ko .","[[ana], []]",no_relation,per:city_of_death,12101
"grace br ##uge ##ss , a spoke ##sw ##oman for the new york city medical examiner ' s office , said the office tuesday ruled ce ##rn ##ig ##lia ' s death a suicide .","[[new], []]",no_relation,per:city_of_death,12180
"gi ##ulia ##no ' s son , john gi ##uca , was one of two men convicted of murdering mark fisher , a 19 - year - old fairfield university student who was shot five times and found on a quiet brooklyn street after a night of party ##ing in new york city in october 2003 .","[[new], []]",no_relation,per:city_of_death,13875

"andrew e . lange was born in urbana , ill . , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and albert lange , an architect , and grew up in easton , con ##n . .","[[urbana], []]",per:cities_of_residence,per:city_of_death,2349
"officers are currently carrying on searches in the goalkeeper ' s ranch , in the town of es ##meral ##da , minas gerais state , after a tip that sam ##udi ##o ' s body was hidden in a water - tank at the property .","[[es], []]",per:cities_of_residence,per:city_of_death,8305
carol daniels was found dead aug 23 after people arriving for services notified police that the door to the small pen ##tec ##ostal church in ana ##dar ##ko was locked .,"[[ana], []]",per:cities_of_residence,per:city_of_death,8492

"a group of investors including black ##rock and pacific investment management co are reportedly attempting to force the bank to rep ##ur ##chase mortgage ##s put out by country ##wide financial group , a subsidy of bank of america that the company purchased in 2008 .","[[country, ##wide, financial, group], []]",no_relation,org:shareholders,830
"sy ##cam ##ore valley ranch co . is a joint venture between jackson and an affiliate of colony capital llc , according to person with knowledge of the transaction who was not authorized to speak on the record and requested an ##ony ##mity .","[[sy, ##cam, ##ore, valley, ranch, co, .], []]",no_relation,org:shareholders,1008
shareholders of country ##wide will receive 0 . 1822 of a share of bank of america stock in exchange for each share of country ##wide .,"[[bank], [country, ##wide]]",no_relation,org:shareholders,3735
"as part of such efforts , ai ##g intends to sell shares in american life insurance co - l ##rb - ali ##co - rr ##b - , ai ##g star life insurance co and ai ##g edison life insurance co , said fu ##miya ##su sato , a tokyo - based spokesman for ai ##g .","[[ali, ##co], [ai]]",no_relation,org:shareholders,6800
"he figured that he would sell his home before the interest rate on the loan , taken out from country ##wide financial , now owned by bank of america , reset at a higher level .","[[country, ##wide, financial], []]",no_relation,org:shareholders,7519
"ai ##g first signaled its intent to offer the government stakes in ai ##a and ali ##co on march 2 , the same day that the company posted a staggering $ 62 billion loss for the final quarter of 2008 and nearly $ 100 billion for the year .","[[ai], [ali, ##co]]",no_relation,org:shareholders,7705
"red ##ford said promoting cooper to festival director was an easy decision after predecessor geoff gilmore departed last year for tribe ##ca enterprises , which runs robert de ni ##ro ' s tribe ##ca film festival .","[[tribe, ##ca, enterprises], []]",no_relation,org:shareholders,10343
"financial ##s were the weak ##est as investors continue to question what the impact will be over reports that the new york federal reserve will join institutional bond holders in an effort to force bank of america corp to rep ##ur ##chase billions of dollars in mortgage bonds issued by country ##wide financial , which bo ##fa purchased in 2008 .","[[country, ##wide, financial], []]",no_relation,org:shareholders,10530
"some of the operations the n ##da is committed to run , such as the mo ##x and thor ##p fuel rep ##ro ##ces ##sing plants at sell ##af ##ield and some waste storage facilities , generate an income which the n ##da anti ##ci ##pate ##s could total # 14 . 3 bn .","[[n, ##da], []]",no_relation,org:shareholders,12056
"american international group , which was rescued by the government during the financial crisis , said the loss largely came from a 3 . 3 - billion dollar ` ` non - cash goodwill impairment charge ' ' linked to the sale of ali ##co , ai ##g ' s second - largest foreign life - insurance business .","[[american], [ali, ##co]]",no_relation,org:shareholders,12498

"twenty percent of those surveyed in 10 countries by visa asia pacific and pat ##a , the pacific asia travel association , named thailand as their most likely destination , visa and bangkok - based pat ##a said in a statement .","[[pat, ##a], [pat]]",org:alternate_names,org:shareholders,15194

urgent ¥ ¥ ¥ met ##life says to acquire ai ##g ali ##co unit for 15 . 5 billion dollars,"[[met], [ai, ##g, ali, ##co]]",org:subsidiaries,org:shareholders,8287

"http : / / www ##ch ##ron ##com / di ##sp / story ##mp ##l / metropolitan / 50 ##45 ##80 ##8 ##ht ##ml the 5 , 000 - member high point church was founded in 2000 by simon ##s and his wife , april , whose brother is joel os ##tee ##n , well - known pastor of the 38 , 000 - member lake ##wood church in houston .","[[5], [high, point, church]]",no_relation,org:number_of_employees/members,1060
"last summer , the national restaurant association launched a ` ` road ##ma ##p to sustainable restaurant operations ' ' project to guide the group ' s 375 , 000 members toward more environmentally friendly operations .","[[national, restaurant, association], [375]]",no_relation,org:number_of_employees/members,2884
"according to ai ##g , ali ##co serves 20 million customers and employs 12 , 500 people around the world , including in europe , asia , the middle east , africa and latin america .","[[ali, ##co], [20]]",no_relation,org:number_of_employees/members,5046
"the workers were threatening to blow up the factory and its stock of parts on july 31 unless renault and ps ##a - peugeot - - who accounted for 90 percent of their business - - paid 30 , 000 euros to each of the 36 ##6 laid - off employees .","[[its], [36]]",no_relation,org:number_of_employees/members,9108
"pd ##a ' s advisory board includes seven members of congress and activist leaders such as tom hayden , med ##ea benjamin , thom hartman ##n , rev . lennox year ##wood and now jim high ##tower .","[[pd, ##a], [seven]]",no_relation,org:number_of_employees/members,10108
"turkey - vendor - l ##rb - tyler , texas - rr ##b - - - by the time sam greenberg closes greenberg smoked turkey in tyler for the holiday season on dec 24 and hands each of his 200 employees a free bird , more than 200 , 000 turkey ##s will have emerged from the company ' s 20 brick - lined , hardwood - fired pit houses .","[[greenberg, smoked, turkey], [200]]",no_relation,org:number_of_employees/members,10656
"the istanbul declaration was passed during the 14th general assembly of the organization of asia - pacific news agencies - l ##rb - o ##ana - rr ##b - summit , a four - day summit bringing together 50 news agencies from 42 countries which started on wednesday .","[[organization, of, asia, -, pacific, news, agencies], [50]]",no_relation,org:number_of_employees/members,12236
"the ac ##se is one of the largest chinese - american professional associations in the us and has more than 6 , 500 registered members , of which , 90 percent have phd or master degrees .","[[ac, ##se], [6]]",no_relation,org:number_of_employees/members,12689
"most of home ##ban ##c ' s roughly 1 , 000 employees were let go friday , though some have been offered positions with country ##wide financial corp . , which has agreed to acquire some of home ##ban ##c ' s assets .","[[1], [country, ##wide, financial, corp, .]]",no_relation,org:number_of_employees/members,14245
"the card linked the threat to a bitter industrial dispute at the car parts manufacturer new fa ##bri ##s in northern france , which is facing closure with the loss of 36 ##6 jobs .","[[new, fa, ##bri, ##s], [36]]",no_relation,org:number_of_employees/members,15361

"the jury found john graham guilty of felony murder in the kidnapping of annie mae aqua ##sh , whose death became linked to the american indian movement and its often - violent struggles with federal agents during the 1970s .","[[the], []]",no_relation,per:date_of_birth,11949

"gross , a 60 - year - old native of potomac , maryland , was working for a firm contracted by usa ##id when he was arrested dec 3 , 2009 , and sent to cuba ' s high - security villa maris ##ta prison .","[[potomac], []]",per:cities_of_residence,per:city_of_birth,3030
"gross , a native of potomac , maryland , was working for a firm contracted by usa ##id when he was arrested dec 3 , 2009 .","[[potomac], []]",per:cities_of_residence,per:city_of_birth,4190
"b ##le go ##ude was born in 1972 in gb ##ag ##bo ' s centre west home region , gui ##ber ##ou ##a , and rose to become secretary general of the powerful and aggressive students ' federation of ivory coast - l ##rb - fe ##sc ##i - rr ##b - .","[[gui], []]",per:cities_of_residence,per:city_of_birth,5565
"- - - - - - gross , a native of potomac , maryland , was working for a firm contracted by the us agency for international development when he was arrested dec 3 , 2009 .","[[potomac], []]",per:cities_of_residence,per:city_of_birth,7193
