Sentence,Two_Entity,Predict,Label,idx
"i mean we be see one of the great advantage of u.s . and british force now , judy , which be that they be superbly train troops .","['force', 'judy']",ORG-AFF,NONE,4708
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['british', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4735
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['british', 'division']",ORG-AFF,NONE,4740
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['force', 'force']",ORG-AFF,NONE,4748
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['force', 'division']",ORG-AFF,NONE,4749
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['u.s', 'division']",ORG-AFF,NONE,4764
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['force', 'division']",ORG-AFF,NONE,4782
"chance be the iraqis be go to continue to stick with what we have see before , irregular force blend in with civilian try to attack u.s . force , some more of these suicide attack which be go to be problematic for we troops .","['force', 'civilian']",ORG-AFF,NONE,4845
"there be no way around that but u.s . force , british force be begin to adapt to it .","['force', 'force']",ORG-AFF,NONE,4858
"as we turn to greg clarkin , we be talk about the home team here , cnn 's parent company , not easy for any of we to talk about .","['any', 'cnn']",ORG-AFF,NONE,5660
"these be a chance for the individual investor to have a chance to vent to management of the company , have they case about where the company be go .","['investor', 'management']",ORG-AFF,NONE,5689
"a source tell cnn 's nic robertson , some iraqi republican guard force be gather close to the airport .","['guard', 'cnn']",ORG-AFF,NONE,5773
"a source tell cnn 's nic robertson , some iraqi republican guard force be gather close to the airport .","['iraqi', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,5776
"a source tell cnn 's nic robertson , some iraqi republican guard force be gather close to the airport .","['iraqi', 'cnn']",ORG-AFF,NONE,5778
"a source tell cnn 's nic robertson , some iraqi republican guard force be gather close to the airport .","['force', 'cnn']",ORG-AFF,NONE,5785
"a source tell cnn 's nic robertson , some iraqi republican guard force be gather close to the airport .","['source', 'robertson']",ORG-AFF,NONE,5788
it be a showpiece of he regime .,"['regime', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,5847
"now saddam international airport be control by coalition troops and , tonight , it have a new name , baghdad international .","['troops', 'airport']",ORG-AFF,NONE,5853
"at dawn this morning , u.s . tank and infantry have roll in to claim they biggest prize of the war so far .","['u.s', 'prize']",ORG-AFF,NONE,5867
"at dawn this morning , u.s . tank and infantry have roll in to claim they biggest prize of the war so far .","['infantry', 'prize']",ORG-AFF,NONE,5870
"at dawn this morning , u.s . tank and infantry have roll in to claim they biggest prize of the war so far .","['prize', 'they']",ORG-AFF,NONE,5874
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6052
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6053
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6060
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6061
"james mates , itv news , with the u.s . marine , south of baghdad .","['mates', 'marine']",ORG-AFF,NONE,6073
"james mates , itv news , with the u.s . marine , south of baghdad .","['mates', 'marine']",ORG-AFF,NONE,6074
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6097
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6098
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6105
"james mates , itv news , with the u.s . marine , south of baghdad .","['news', 'marine']",ORG-AFF,NONE,6106
"james mates , itv news , with the u.s . marine , south of baghdad .","['mates', 'marine']",ORG-AFF,NONE,6112
"james mates , itv news , with the u.s . marine , south of baghdad .","['mates', 'marine']",ORG-AFF,NONE,6113
"james mates , itv news , with the u.s . marine , south of baghdad .","['mates', 'marine']",ORG-AFF,NONE,6118
"james mates , itv news , with the u.s . marine , south of baghdad .","['mates', 'marine']",ORG-AFF,NONE,6119
you have unprecedented access not only to secretary ridge but the attorney general and other player in this post-september 11th environment .,"['you', 'ridge']",ORG-AFF,NONE,6214
cheney 's the only one i know that change he mind .,"['cheney', 'one']",ORG-AFF,NONE,6404
"former arkansas governor and u.s . senator dale bumpers have just publish a memoir call "" the best lawyer in a UNKNOWN_TOKEN town . ""","['bumpers', 'arkansas']",ORG-AFF,NONE,6825
"former arkansas governor and u.s . senator dale bumpers have just publish a memoir call "" the best lawyer in a UNKNOWN_TOKEN town . ""","['bumpers', 'u.s']",ORG-AFF,NONE,6826
"former arkansas governor and u.s . senator dale bumpers have just publish a memoir call "" the best lawyer in a UNKNOWN_TOKEN town . ""","['governor', 'senator']",ORG-AFF,NONE,6827
"former arkansas governor and u.s . senator dale bumpers have just publish a memoir call "" the best lawyer in a UNKNOWN_TOKEN town . ""","['governor', 'u.s']",ORG-AFF,NONE,6829
"former arkansas governor and u.s . senator dale bumpers have just publish a memoir call "" the best lawyer in a UNKNOWN_TOKEN town . ""","['arkansas', 'u.s']",ORG-AFF,NONE,6832
"and from that time on , that be the reason we have 22 democratic senator from 11 confederate state , be because of the civil war and because of what we think be a heavy hand of the federal government all the time .","['democratic', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,7215
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['harvard', 'university']",ORG-AFF,NONE,7353
"and next in we "" fireback "" segment , one of we viewer have a question about we president 's concept of democracy .","['one', 'we']",ORG-AFF,NONE,7419
"u.s . force in baghdad be stage spot raid around that city , search for holdout member of saddam 's regime .","['member', 'saddam']",ORG-AFF,NONE,7450
cnn have exclusively obtain the unite nation english translation of she arabic work papers .,"['nation', 'cnn']",ORG-AFF,NONE,7492
"a field experiment be conduct to disperse biological agent , botulinum toxin and spor of bacillus .","['toxin', 'botulinum']",ORG-AFF,NONE,7522
"and i will not dwell on the irony of a oracle employee be drive out of oracle , start he own company , and force ellison to spend $ 10.3 billion to get he company -- but not he -- back ( though it do rather delightfully remind i of coca-cola basically give away the bottle franchise and then spend billion to buy it back ) .","['coca-cola', 'oracle']",ORG-AFF,NONE,7626
"and i will not dwell on the irony of a oracle employee be drive out of oracle , start he own company , and force ellison to spend $ 10.3 billion to get he company -- but not he -- back ( though it do rather delightfully remind i of coca-cola basically give away the bottle franchise and then spend billion to buy it back ) .","['coca-cola', 'oracle']",ORG-AFF,NONE,7627
