Sentence,Two_Entity,Predict,Label,idx
"china had also enhanced cooperation with international tourism organizations , including the world tourism administration - l ##rb - w ##to - rr ##b - and the [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - , to promote tourism development and exchanges with other countries and regions , sha ##o said . [SEP] pat ##a [SEP] pacific asia travel association","[[], []]",no_relation,org:alternate_names,11865
bali discovery tours and a host of winners in other categories were granted gold status by the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - from among a fiercely contested record total of 339 entries from 132 travel and tourism organisations . [SEP] pacific asia travel association [SEP] pat ##a,"[[], []]",no_relation,org:alternate_names,12063
[unused18] [unused18] founder pr ##ach ##ai leo ##pha ##ira ##tana got three years behind bars for misleading the public about the valuation of subsidiary [unused1] [unused1] [unused1] ' s share prices when it was floated in 2003 . [SEP] t ##pi ##pl [SEP] t ##pi,"[[], []]",no_relation,org:alternate_names,12069
"sha ##o qi ##wei , director of china national tourism administration , said domestic tourists would top 1 . 9 billion this year , a year - on - year rise of 10 percent , at a recent awarding ceremony of [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - held in hang ##zhou , capital of east china ' s zhejiang province . [SEP] pat ##a [SEP] pacific - asia travel association","[[], []]",no_relation,org:alternate_names,12118
"the ins ##urer is shed ##ding american international assurance co . , or ai ##a , and [unused18] [unused18] [unused18] [unused18] [unused18] , also known as [unused1] [unused1] , as it looks to repay the government . [SEP] ali ##co [SEP] american life insurance co .","[[], []]",no_relation,org:alternate_names,12226
"they migrated in drove ##s , and the [unused1] _ which then called itself the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] _ was founded to help the newcomers improve their work lives and sq ##ual ##id housing . [SEP] group [SEP] committee on urban conditions among negro ##es","[[], []]",no_relation,org:alternate_names,12298
"both you ##sef and fat ##ta ##h worked together at the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] < http : / / www . discover ##the ##net ##works . org / group ##pro ##fi ##le . as ##p ? gr ##pid = 64 ##58 > - l ##rb - [unused1] [unused1] - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs . [SEP] ua ##sr [SEP] united association for studies and research","[[], []]",no_relation,org:alternate_names,12621
poverty and [unused1] [unused1] [unused1] of reforms : lessons and examples from implementation http : / / site ##res ##our ##ces . world ##bank . org / int ##ps ##ia / resources / bro ##chu ##re _ psi ##ales . . . poverty and social impact analysis of reforms presents a collection of case studies that illustrate the spectrum of sectors and policy reforms to which [unused18] [unused18] can be applied ; it also elaborate ##s on the broad range of analytical tools and techniques that can be used for psi ##a . [SEP] social impact analysis [SEP] psi ##a,"[[], []]",no_relation,org:alternate_names,12638
[unused1] [unused1] [unused1] [unused1] [unused1] [unused1] to design more effective poverty ##red ##uc ##tion measures http : / / www . und ##p - poverty ##cent ##re . org / pub / ip ##cp ##over ##ty ##in ##fo ##cus ##14 . pdf this ip ##c focus issue examines the useful ##ness of two recently developed analytical tools : poverty and social impact analysis - l ##rb - [unused18] [unused18] - rr ##b - and poverty impact assessment - l ##rb - pia - rr ##b - . [SEP] using poverty and social impact analysis [SEP] psi ##a,"[[], []]",no_relation,org:alternate_names,12649
"new york , march 8 - l ##rb - xi ##nh ##ua - rr ##b - the acquisition of [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - will cost met ##life some 68 billion dollars in cash and another 87 billion dollars in equity securities , met ##life said in a statement . [SEP] ali ##co [SEP] american life insurance company","[[], []]",no_relation,org:alternate_names,12741
"u . s . immigration and customs enforcement agents seized documents and other materials at the [unused1] [unused1] plant and at [unused18] [unused18] [unused18] [unused18] ' s chicago area headquarters , said brian mo ##sko ##witz , a special agent in charge of ice enforcement for ohio and michigan . [SEP] koch foods [SEP] koch foods inc .","[[], []]",no_relation,org:alternate_names,12759
"country ##wide bank , f ##sb , a member of the [unused1] [unused1] [unused1] [unused1] - l ##rb - ny ##se : [unused18] [unused18] - rr ##b - family of companies , is among the nation & # 82 ##17 ; s fastest - growing and ranks among the 20 largest national banks . [SEP] country ##wide financial corporation [SEP] cf ##c","[[], []]",no_relation,org:alternate_names,12835
"a 2005 study by the ass ##oc ##ia ##ti ##o of university women - l ##rb - [unused1] [unused1] - rr ##b - , called ` ` the - l ##rb - un - rr ##b - changing face of the [unused25] [unused25] , ' ' showed that from 1993 to 2003 , the number of female professors rose from 14 to 20 percent of tenure ##d faculty . [SEP] aa ##uw [SEP] ivy league","[[], []]",no_relation,org:alternate_names,12865
"the two projects - - a tr ##ach ##oma prevention plan and a cooking oil plan - - are jointly organized by the new york - based [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - , the united nations children ' s fund and the world health organization , the spokesman said , adding that the hk ##i will implement the two programs using funds donated by taiwan . [SEP] hk ##i [SEP] helen keller international","[[], []]",no_relation,org:alternate_names,12912
"china ' s power consumption in september fell 12 percent month on month to 34 ##9 . 8 billion ki ##low ##att - hours - l ##rb - kw ##h - rr ##b - , the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - said monday . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,13029
"china will become the world ' s third largest wind power producer this year , an official with the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - said wednesday . [SEP] ne ##a [SEP] national energy administration","[[], []]",no_relation,org:alternate_names,13068
"the 2007 international music festival organized by [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - will begin oct . 6 in tai ##chu ##ng city in central taiwan , an nt ##so spokesman said tuesday . [SEP] nt ##so [SEP] national taiwan symphony orchestra","[[], []]",no_relation,org:alternate_names,13351
"the annual in ##bound tourist arrival in china will sur ##pass 163 million in the next three years , according to a report issued by the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - on thursday . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,13381
http : / / pd ##ame ##rica . org / articles / mis ##c / 2008 - 01 - 24 - 01 - 07 - 46 - mis ##c . php http : / / pd ##ame ##rica . org [unused1] [unused1] [unused1] [unused1] is a grassroots [unused18] that works both inside the democratic party and outside in movements for peace and justice . [SEP] progressive democrats of america [SEP] pac,"[[], []]",no_relation,org:alternate_names,13505
"the ins ##urer is shed ##ding american international assurance co , or ai ##a , and [unused18] [unused18] [unused18] [unused18] , also known as [unused1] [unused1] , as it looks to repay the government . [SEP] ali ##co [SEP] american life insurance co","[[], []]",no_relation,org:alternate_names,13565
"` ` i intend to make some announcements soon about what the best professional assessments we have from the [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - and isa ##f - l ##rb - international security assistance force - rr ##b - about the time frame involved in completing that training mission will be , ' ' senator faulkner told abc radio . [SEP] ad ##f [SEP] australian defence force","[[], []]",no_relation,org:alternate_names,13630
"both you ##sef and fat ##ta ##h worked together at the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] < http : / / www ##dis ##co ##vert ##hen ##et ##works ##org / group ##pro ##fi ##lea ##sp ? gr ##pid = 64 ##58 > - l ##rb - [unused18] [unused18] - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs . [SEP] united association for studies and research [SEP] ua ##sr","[[], []]",no_relation,org:alternate_names,13706
"china shut down 1 , 355 small coal mines with a total production capacity of 125 ##19 million tonnes by the end of september as part of efforts to rest ##ru ##cture its mining industry , the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - said thursday . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,13873
"it deliberately draws on existing approaches and their terminology , in particular on the [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - . [SEP] psi ##a [SEP] poverty and social impact analysis","[[], []]",no_relation,org:alternate_names,14020
"the newly approved sur ##cha ##rge ##s will take effect from nov . 5 , according to a joint circular issued by the [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] [unused1] - rr ##b - , the country ' s economic planner , and the general administration of civil aviation - l ##rb - ca ##ac - rr ##b - . [SEP] n ##dr ##c [SEP] national development and reform commission","[[], []]",no_relation,org:alternate_names,14024
"the forum attracted about 2 , 000 participants from more than 50 countries and regions , including leaders from the united nations world tourism organization - l ##rb - un ##wt ##o - rr ##b - , the world travel and tourism council - l ##rb - w ##tt ##c - rr ##b - and the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,14040
"according to the first travel trend and research conference of the un world tourism organization - l ##rb - un ##wt ##o - rr ##b - and [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , a non - profit travel trade association , the chinese mainland , japan and the republic of korea - l ##rb - ro ##k - rr ##b - were the largest sources of tourists . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,14138
