Sentence,Two_Entity,Predict,Label,idx
"just four of these be ##hem ##oth ##s tyson fresh meat ##s , car ##gill meat solutions , j ##bs swift & co . , and [unused1] [unused1] [unused1] [unused1] [unused1] control nearly 90 percent of all the fed cattle in the [unused22] [unused22] [unused22] [unused22] , and individual cattle farmers and ranch ##ers are finding it impossible to recover even their cost of production . [SEP] national beef packing co . [SEP] u . s .","[[], []]",no_relation,org:country_of_headquarters,65378
spring ##bo ##k fly ##hal ##f butch james scored a late try to clinch a 22 - 9 super 14 victory for the coastal sharks of south africa over the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] of [unused22] friday . [SEP] new south wales war ##ata ##hs [SEP] australia,"[[], []]",no_relation,org:country_of_headquarters,65382
"` ` reservations for eastern europe have soared this year because americans want more for their money , ' ' said mike pin ##a , spokesman for the [unused1] [unused1] [unused1] - l ##rb - aaa - rr ##b - , one of the largest tour operators and travel agents in the [unused22] [unused22] . [SEP] american automobile association [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,65426
"baghdad , oct 3 - l ##rb - xi ##nh ##ua - rr ##b - the [unused1] [unused1] [unused1] [unused1] [unused1] attempts to des ##ta ##bil ##ize the government of iraq , through [unused22] ' s ` ` militia - pro ##xie ##s ' ' inside iraq , it added . [SEP] ir ##gc - q ##f [SEP] iran","[[], []]",no_relation,org:country_of_headquarters,65546
"ali ma ##hdi , accompanied by a large delegation composed of members from the [unused1] [unused1] [unused1] - l ##rb - ns ##c - rr ##b - founded in soda ##re village of [unused22] , added that the forthcoming bo ##sas ##so conference will bring about a lasting solution for the somali ##s and a government of national unity . [SEP] national salvation council [SEP] ethiopia","[[], []]",no_relation,org:country_of_headquarters,65756
"hold on , is your correspondent the same guy who posts news about ab ##z , pi ##k , in ##v , d ##nd , [unused22] ' s mars ##ans travel group - l ##rb - owners of air comet and [unused1] [unused1] [unused1] [unused1] [unused1] - rr ##b - , wi ##zz air and many other non - ed ##i topics , oh and g ##la when it suits his personal agenda ? [SEP] aero ##line ##as argentina ##s [SEP] spain","[[], []]",no_relation,org:country_of_headquarters,65762
"in march , j ##bs had said it would acquire [unused1] [unused1] in a $ 560 million stock - and - cash deal , which would make it the largest [unused22] beef processor . [SEP] national beef [SEP] us","[[], []]",no_relation,org:country_of_headquarters,65813

"malaysian former pm maha ##thi ##r quit ##s ruling party um ##no malaysian former prime minister maha ##thi ##r mo ##ham ##ad announced [unused1] resignation from [unused22] ' s main ruling party um ##no with immediate effect in al ##or star , capital of northern ked ##ah state on monday . [SEP] his [SEP] malaysia","[[], []]",per:countries_of_residence,org:country_of_headquarters,19230
"zhu yan ##feng , general manager of [unused22] ' s biggest auto maker [unused1] [unused1] [unused1] , has been appointed vice governor of northeast china ' s ji ##lin province . [SEP] fa ##w group [SEP] china","[[], []]",per:countries_of_residence,org:country_of_headquarters,43454
carl christopher perkins - democrat - [unused1] [unused1] [unused1] [unused1] [unused1] from 1981 to 1984 and [unused22] [unused22] [unused22] [unused22] representative from kentucky from 1985 to 1993 . [SEP] kentucky state house of representatives [SEP] u . s .,"[[], []]",per:countries_of_residence,org:country_of_headquarters,53442

"former governors robert mc ##nai ##r - l ##rb - south carolina - rr ##b - and william o ' neill and [unused0] [unused0] [unused0] [unused0] - l ##rb - connecticut - rr ##b - were remembered by their constituents , as were jane bo ##lin , [unused22] ' s first black female judge , and diplomats joseph far ##land , richard no ##lt ##e , and philip kaiser . [SEP] thomas me ##ski ##ll [SEP] america","[[], []]",no_relation,per:countries_of_residence,417
"realistic ##ally , does anyone wonder why [unused0] [unused0] [unused0] has a huge coke cup in front of him on every ` ` [unused28] idol ' ' ? [SEP] simon cow ##ell [SEP] american","[[], []]",no_relation,per:countries_of_residence,672
[unused0] also served as the top u . s . representative on the trans - atlantic economic council launched by german chancellor angela mer ##kel and bush in april to negotiate reductions in barriers to trade between the european union and the [unused22] [unused22] . [SEP] hubbard [SEP] united states,"[[], []]",no_relation,per:countries_of_residence,924
"his parents , who spoke russian and yiddish to each other , emigrated from [unused22] - l ##rb - then part of russia - rr ##b - in 1905 , and [unused0] four older siblings were born there . [SEP] his [SEP] ukraine","[[], []]",no_relation,per:countries_of_residence,1283
"fide ##l [unused22] was last seen on july 26 , 2006 , in bay ##amo and ho ##l ##gui ##n in eastern [unused0] to commemorate the assault that he led on the mon ##ca ##da barracks in the city of santiago in 1953 . [SEP] cuba [SEP] castro","[[], []]",no_relation,per:countries_of_residence,1319
- l ##rb - [unused22] sen - rr ##b - [unused0] [unused0] came to speak for free . [SEP] john kerry [SEP] us,"[[], []]",no_relation,per:countries_of_residence,1383
"among the finalists : sy ##esh ##a mer ##ca ##do , a 21 - year - old actress who ' s appeared in commercials for ford ; david arch ##ule ##ta , a 17 - year - old cr ##oon ##er who won cbs ' ` ` star search ' ' in 2003 at age 12 ; and [unused0] [unused0] , a 29 - year - old rocker who moved from [unused22] to the u . s . in 1998 . [SEP] michael johns [SEP] australia","[[], []]",no_relation,per:countries_of_residence,1562
"his wife , who accompanied [unused0] [unused0] [unused0] [unused0] [unused0] to paris , will rep ##at ##ria ##te his body to [unused22] , the ambassador said . [SEP] yo ##adi ##m ##nad ##ji [SEP] chad","[[], []]",no_relation,per:countries_of_residence,1842
"` ` as we know in [unused22] , young mothers are faced with enormous social pressure , including enormous pressure on their jobs , ' ' health minister [unused0] [unused0] told reporters this week . [SEP] chen zhu [SEP] china","[[], []]",no_relation,per:countries_of_residence,2133
"[unused0] [unused0] [unused0] served as un chief for two consecutive tenure ##s from 1972 to 1981 , and was elected [unused22] president 1986 . [SEP] wal ##dh ##eim [SEP] austrian","[[], []]",no_relation,per:countries_of_residence,2144
[unused0] [unused0] cry me a river she was the job ##less inhabit ##ant of [unused22] who were independently engaged in singing and carrying out a voluntary in church . [SEP] susan boyle [SEP] scotland,"[[], []]",no_relation,per:countries_of_residence,2544
"[unused0] [unused0] [unused0] [unused0] , a former security chief for [unused22] ' s northwest tribal regions , said thursday ' s attack sounded like the work of criminals rather than the taliban because the militants had largely been driven from that area . [SEP] ma ##hm ##ood shah [SEP] pakistan","[[], []]",no_relation,per:countries_of_residence,3450
"mr . [unused0] [unused0] [unused0] , who had shot down three [unused28] bombers off gu ##ada ##lc ##anal the previous fall , later downed another japanese plane off okinawa , giving him nine ` ` kills ' ' in the war . [SEP] de ##bla ##nc [SEP] japanese","[[], []]",no_relation,per:countries_of_residence,3807
[unused28] [unused28] prime minister [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] dies in paris [SEP] pascal yo ##adi ##m ##nad ##ji [SEP] chad ##ian,"[[], []]",no_relation,per:countries_of_residence,3922
"evidence of that past began to emerge in [unused0] [unused0] [unused0] ' s campaign for president of [unused22] , which he won in 1986 , the same year the book was published . [SEP] wal ##dh ##eim [SEP] austria","[[], []]",no_relation,per:countries_of_residence,4102
"[unused22] ' s health minister , [unused0] [unused0] , characterized tuesday ' s meeting as ` ` not only candi ##d but frank . ' ' [SEP] chen zhu [SEP] china","[[], []]",no_relation,per:countries_of_residence,4360
"it also said that according to ` ` confidential information , ' ' the german government did not accept a us offer , made in 2002 , to release [unused0] [unused0] [unused0] [unused0] [unused0] , a turkish citizen resident in [unused22] , from the us prison camp at guantanamo bay . [SEP] mu ##rat ku ##rna ##z [SEP] germany","[[], []]",no_relation,per:countries_of_residence,4640
top [unused22] official [unused0] [unused0] [unused0] meets iraq pm in baghdad [SEP] negro ##pon ##te [SEP] us,"[[], []]",no_relation,per:countries_of_residence,4834
"` ` in the earthquake that hit sichuan in china , we received strong support from chinese across the globe , including [unused22] com ##pa ##tri ##ots , ' ' [unused0] said , noting that mainland china helped taiwan when the island was hit by an earthquake in 1999 . [SEP] he [SEP] taiwan","[[], []]",no_relation,per:countries_of_residence,4972
"he said [unused22] ' s first leader , david ben - gu ##rion , had declared jerusalem to be israel ' s capital in 1949 , but ` ` teddy [unused0] [unused0] [unused0] made it so . ' ' [SEP] ko ##lle ##k [SEP] israel","[[], []]",no_relation,per:countries_of_residence,5085
"[unused0] was a member of the ti ##kr ##iti clan who became a leading figure of the regime , in charge of military industrial ##ization , before he defected in 1995 to [unused22] . [SEP] hassan [SEP] jordan","[[], []]",no_relation,per:countries_of_residence,5093
"the former government of ex - chancellor gerhard sc ##hr ##oed ##er was accused of abandoning [unused0] [unused0] [unused0] [unused0] [unused0] , who was held at the us camp in [unused22] for four years . [SEP] mu ##rat ku ##rna ##z [SEP] cuba","[[], []]",no_relation,per:countries_of_residence,5115
"[unused0] [unused0] [unused0] was seized by us forces in [unused22] shortly after the september 11 , 2001 attacks on the united states and was later sent to a us prison in afghanistan before being incarcerated at guantanamo bay in 2002 . [SEP] ku ##rna ##z [SEP] pakistan","[[], []]",no_relation,per:countries_of_residence,5207
