Sentence,Two_Entity,Predict,Label,idx
"novak senator bumper ##s , of the 22 senators of the old confederacy , when [unused2] got to washington with the [unused3] [unused3] , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] i [SEP] associated press","[[], []]",NONE,ORG-AFF-lr,7257
"but i ' ll tell you the message the democrats ought to be - - that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody has health care , where everybody gets a good education - - you know i ' m one of the million and a half people - - my brother went to harvard , [unused2] went to [unused3] [unused3] . [SEP] i [SEP] northwestern university","[[], []]",NONE,ORG-AFF-lr,7573
"but i ' ll tell you the message the democrats ought to be - - that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody has health care , where everybody gets a good education - - you know i ' m one of the million and a half people - - my [unused2] went to [unused3] , i went to northwestern university . [SEP] brother [SEP] harvard","[[], []]",NONE,ORG-AFF-lr,7612
[unused2] ' ll chair a [unused3] . [SEP] i [SEP] committee,"[[], []]",NONE,ORG-AFF-lr,7675
"in an interview with the associated press wednesday night , [unused2] [unused2] [unused2] [unused2] said he will continue to work at the [unused3] [unused3] and had no intention of defect ##ing . [SEP] al - do ##uri [SEP] united nations","[[], []]",NONE,ORG-AFF-lr,8094
"[unused2] [unused2] [unused2] [unused2] taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the [unused6] [unused6] in geneva and since early 2001 at u . n . headquarters in new york . [SEP] al - do ##uri [SEP] united nations","[[], []]",NONE,ORG-AFF-lr,8180
"[unused2] [unused2] [unused2] [unused2] taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the united nations in geneva and since early 2001 at u . n . [unused6] in new york . [SEP] al - do ##uri [SEP] headquarters","[[], []]",NONE,ORG-AFF-lr,8183
he said in the ap interview he would love to return to teaching but for now [unused2] plans to remain at the [unused3] [unused3] . [SEP] he [SEP] united nations,"[[], []]",NONE,ORG-AFF-lr,8206
"earlier this week , saudi and u . s . officials said they had new intelligence pointing to [unused2] [unused2] [unused2] [unused2] ' s al - q ##aid ##a [unused3] possibly launching fresh attacks in the united states or against american interests overseas . [SEP] os ##ama bin laden [SEP] group","[[], []]",NONE,ORG-AFF-lr,8684
"[unused2] [unused2] [unused2] , [unused3] [unused3] , az ##uba ##yr . [SEP] tim e ##wart [SEP] itv news","[[], []]",NONE,ORG-AFF-lr,9132
"judge [unused2] [unused2] [unused2] [unused2] , of the district [unused3] in the industrial city of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] shah ##id raf ##iq [SEP] court","[[], []]",NONE,ORG-AFF-lr,10148
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated [unused2] from the health services and the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] representatives [SEP] center for disease prevention and control","[[], []]",NONE,ORG-AFF-lr,10352
"he also wants to sub ##po ##ena all documents maintained in [unused2] [unused2] [unused2] [unused2] ' s personnel file by [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] , a prestigious corporate law firm where she worked before she married welch . [SEP] jane bea ##sley welch [SEP] shear ##man & amp ; sterling","[[], []]",NONE,ORG-AFF-lr,10883
earlier documents in the case have included embarrassing details about per ##ks [unused2] received as part of his retirement package from [unused3] at a time when corporate scandals were spark ##ing outrage . [SEP] welch [SEP] ge,"[[], []]",NONE,ORG-AFF-lr,10962
"pretty scary that poorly rated condoms have been available to teens , both those looking for free sex and those [unused2] happen to attend public [unused3] . [SEP] who [SEP] school","[[], []]",NONE,ORG-AFF-lr,11089
"[unused2] [unused2] leaving a [unused3] set up to look into allegations of sex abuse in the catholic church , he decided to quit after he made comments comparing un ##co ##oper ##ative church bishops to la co ##sa nos ##ta , other folks , ari fl ##eis ##cher . [SEP] frank keating [SEP] commission","[[], []]",NONE,ORG-AFF-lr,11841
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our founder here at cnn , ted turner , has sold more than half 0 [unused2] stake in [unused3] [unused3] [unused3] [unused3] . [SEP] his [SEP] ao ##l time warner","[[], []]",NONE,ORG-AFF-lr,12910
"interesting point here also , people are suggesting [unused2] may be raising this money to buy those atlanta sports [unused3] that apparently are on the block . [SEP] he [SEP] teams","[[], []]",NONE,ORG-AFF-lr,12982
"holding a framed picture of her [unused2] , serving with the army ' s [unused3] [unused3] [unused3] in iraq , she said she did n ' t know whether he was dead or alive . [SEP] son [SEP] 3rd infantry division","[[], []]",NONE,ORG-AFF-lr,13430

"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother [unused2] is in the [unused3] , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] who [SEP] army","[[], []]",PHYS-lr,ORG-AFF-lr,5931
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother who is in the army , her younger sister [unused2] wants to be in the [unused3] , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] who [SEP] army","[[], []]",PHYS-lr,ORG-AFF-lr,5947
"on page 256 you say , "" as the years went by "" - - this is when [unused2] were in the [unused3] - - "" less and less information was new , fewer and fewer arguments were fresh , and the repetitive ##ness of the old arguments became tires ##ome . "" [SEP] you [SEP] senate","[[], []]",PHYS-lr,ORG-AFF-lr,7133
"[unused2] last year in the [unused3] i had an interview with you and i wrote a column called "" the last southern liberal . "" [SEP] your [SEP] senate","[[], []]",PHYS-lr,ORG-AFF-lr,7315
"` ` he is still iraq ' s [unused2] at the [unused3] [unused3] , ' ' white house spokesman ari fl ##eis ##cher said in washington . [SEP] ambassador [SEP] united nations","[[], []]",PHYS-lr,ORG-AFF-lr,8325
[unused2] spent one summer at the [unused3] [unused3] [unused3] wax ##ing dorm ##er to floors and moving furniture in buildings 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] university of nevada,"[[], []]",PHYS-lr,ORG-AFF-lr,11879

"re ##z ##nik said an initial appeal he lodged the day pas ##ko was freed never reached the [unused2] [unused2] [unused2] of the [unused3] [unused3] , according to inter ##fa ##x . [SEP] pre ##si ##dium [SEP] supreme court","[[], []]",PART-WHOLE-lr,ORG-AFF-lr,8994

"cnn _ eng _ 2003 ##0 ##41 ##0 _ 1836 ##44 . 8 news story 2003 - 04 - 10 18 : 45 : 02 until southern iraq , another symbol of [unused2] [unused2] ' s [unused3] is in ruins tonight . [SEP] saddam hussein [SEP] regime","[[], []]",PER-SOC-lr,ORG-AFF-lr,3374
"these are a chance for the individual investor to have a chance to vent to [unused2] of the [unused3] , have their case about where the company is going . [SEP] management [SEP] company","[[], []]",PER-SOC-lr,ORG-AFF-lr,3941
- f | ring no carrier the [unused2] of the [unused2] [unused2] says f | - f | ring no carr ##i the chemicals may be pest ##icides no carrier or chemical agents that have n ' t been weapon ##ized . [SEP] commander [SEP] 101 ##st,"[[], []]",PER-SOC-lr,ORG-AFF-lr,5301
"by the time they leave iraq , they ' re determined saddam and [unused2] [unused3] [unused3] [unused3] [unused3] [unused3] will have bitten the dust . [SEP] his [SEP] ba ' at ##h party","[[], []]",PER-SOC-lr,ORG-AFF-lr,5574
"[unused2] from the u . s . army ' s [unused3] [unused3] [unused3] [unused3] went to the site on friday , finding a number of large drums buried in bunker ##s . [SEP] troops [SEP] 101 ##st airborne division","[[], []]",PER-SOC-lr,ORG-AFF-lr,7828
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and victims ' relatives who have filed a $ 1 . 5 billion federal lawsuit against iraq in washington , said [unused2] [unused3] had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] his [SEP] organization","[[], []]",PER-SOC-lr,ORG-AFF-lr,8425
"the welch ##es disclosed their plans to divorce a year ago , shortly after suzy wet ##lau ##fer _ then [unused2] of the [unused3] [unused3] [unused3] _ revealed she had become romantic ##ally involved with welch while working on a story about him . [SEP] editor [SEP] harvard business review","[[], []]",PER-SOC-lr,ORG-AFF-lr,10841

"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and [unused3] ' s ownership interests in [unused3] in spain and japan , a source close to the negotiations told the paper . [SEP] universal [SEP] parks","[[], []]",GEN-AFF-lr,ORG-AFF-lr,3285
tales of how [unused2] in [unused3] want to honor the british prime minister . [SEP] some [SEP] congress,"[[], []]",GEN-AFF-lr,ORG-AFF-lr,5225
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [unused2] of the western canadian [unused5] of british columbia pleaded no contest to driving drunk during a hawaiian vacation in january . [SEP] premier [SEP] province","[[], []]",GEN-AFF-lr,ORG-AFF-lr,11646

"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema chain launched by the [unused2] of low - cost airline [unused3] [unused3] announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] founder [SEP] easy ##jet","[[], []]",PART-WHOLE-rl,ORG-AFF-lr,3984

"today , [unused2] [unused2] officially out at [unused3] [unused3] [unused3] [unused3] . [SEP] steve case [SEP] ao ##l time warner","[[], []]",ORG-AFF-rl,ORG-AFF-lr,3899

mothers of two of the [unused2] at [unused3] [unused3] [unused3] [unused3] [unused3] have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] students [SEP] glen ##brook north high school,"[[], []]",ART-rl,ORG-AFF-lr,10457

br ##em ##ner we watched a nighttime raid on the homes of ba ' at ##h party officials and [unused2] [unused2] [unused2] [unused2] . [SEP] fed ##ay ##een [SEP] militia,"[[], []]",GEN-AFF-rl,ORG-AFF-lr,5659

"[unused3] use the [unused7] [unused7] to kill , we think , not less than 50 , 000 inhabitants of southern iraq and trying to do that to the ku ##rds , as well , so it was a knife edge . [SEP] they [SEP] guns ##hips","[[], []]",NONE,ART-lr,164
he is an expert on the iraqi military and [unused3] tactics and [unused8] . [SEP] its [SEP] weapons,"[[], []]",NONE,ART-lr,278
"[unused2] - - after landing and taking a brief tour of [unused7] of the ship , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] he [SEP] part","[[], []]",NONE,ART-lr,1583
"he - - after landing and taking a brief tour of part of the ship , [unused2] also went out on to the flight [unused7] and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] he [SEP] deck","[[], []]",NONE,ART-lr,1630
"then police say the baby ' s [unused2] pulled out a kitchen [unused8] opinion on the 911 tape you can hear williams tape say "" go ahead kill me . "" [SEP] mother [SEP] knife","[[], []]",NONE,ART-lr,1908
"at dawn this morning , [unused5] [unused5] [unused5] . [unused7] and infantry had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] tanks","[[], []]",NONE,ART-lr,2470
"our offices are in one of the patio homes , and [unused2] have my own lovely [unused6] with a window . [SEP] i [SEP] office","[[], []]",NONE,ART-lr,2837
rum ##sf ##eld said the [unused3] was spa ##ring no expense or effort to acquire as many [unused7] [unused7] [unused7] and other vehicles with extra armor as it can . [SEP] army [SEP] hum ##ve ##es,"[[], []]",NONE,ART-lr,3066
rum ##sf ##eld said the [unused3] was spa ##ring no expense or effort to acquire as many hum ##ve ##es and other [unused7] with extra armor as it can . [SEP] army [SEP] vehicles,"[[], []]",NONE,ART-lr,3069
"this was the [unused5] [unused7] that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] italian [SEP] ship","[[], []]",NONE,ART-lr,3792
