Sentence,Two_Entity,Predict,Label,idx
"cnn _ eng _ 2003 ##0 ##6 ##17 _ 06 ##58 ##38 . 21 news story 2003 - 06 - 17 07 : 32 : 18 the same part of the world , high winds , high seas , three [MASK] rescued near vancouver by a royal caribbean [MASK] [MASK] . [SEP] fishermen [SEP] cruise ship","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,11788
the [MASK] held on the sinking [MASK] until the passenger ship was able to reach them . [SEP] men [SEP] vessel,"[[[MASK]], [[MASK]]]",NONE,ART-lr,11799
[MASK] spent one summer at the university of nevada wax ##ing dorm ##er to floors and moving furniture in [MASK] 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] buildings,"[[[MASK]], [[MASK]]]",NONE,ART-lr,11880
our sources are also telling us that iraqi [MASK] are mass ##ing artillery [MASK] and tanks at a number of locations on the southwestern edge of the city . [SEP] forces [SEP] pieces,"[[[MASK]], [[MASK]]]",NONE,ART-lr,12253
our sources are also telling us that iraqi [MASK] are mass ##ing artillery pieces and [MASK] at a number of locations on the southwestern edge of the city . [SEP] forces [SEP] tanks,"[[[MASK]], [[MASK]]]",NONE,ART-lr,12254
"wood ##ruff nic , when you say [MASK] [MASK] are seen now putting artillery [MASK] out and around the city , are you saying out in the open , where they can - - where they are vulnerable , or are they making any attempt to hide them ? [SEP] iraqi ##s [SEP] pieces","[[[MASK], [MASK]], [[MASK]]]",NONE,ART-lr,12651
"wood ##ruff nic , when you say iraqi ##s are seen now putting artillery pieces out and around the city , are you saying out in the open , where they can - - where they are vulnerable , or are [MASK] making any attempt to hide [MASK] ? [SEP] they [SEP] them","[[[MASK]], [[MASK]]]",NONE,ART-lr,12660
robertson one of the areas where i understand [MASK] ' re locating tanks and artillery [MASK] is the za ##wara ( ph ) park . [SEP] they [SEP] pieces,"[[[MASK]], [[MASK]]]",NONE,ART-lr,12717
robertson one of the areas where i understand [MASK] ' re locating [MASK] and artillery pieces is the za ##wara ( ph ) park . [SEP] they [SEP] tanks,"[[[MASK]], [[MASK]]]",NONE,ART-lr,12718

"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at [MASK] new york [MASK] and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] his [SEP] residence","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,ART-lr,7905

the times said vi ##ven ##di universal was negotiating to sell [MASK] flagship theme [MASK] to new york investment firm blacks ##tone group as a the first step toward di ##sman ##tling its entertainment empire . [SEP] its [SEP] parks,"[[[MASK]], [[MASK]]]",PART-WHOLE-rl,ART-lr,3197
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open [MASK] [MASK] in saudi arabia despite decisions by the united states , britain and germany to close their diplomatic outpost ##s in the country amid growing terror fears . [SEP] its [SEP] embassy","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,ART-lr,8502

[MASK] private [MASK] arrived at heath ##row airport . [SEP] his [SEP] plane,"[[[MASK]], [[MASK]]]",ART-rl,ART-lr,4167

"at dawn this morning , [MASK] [MASK] [MASK] . [MASK] and infantry had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] tanks","[[[MASK], [MASK], [MASK]], [[MASK]]]",GEN-AFF-rl,ART-lr,2470

[MASK] [MASK] [MASK] joins us from [MASK] . [SEP] christopher hitch ##ens [SEP] california,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,48
"wynn resorts , another owner of the lucrative macau license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the company ' s founder , made a gigantic fortune when he bet his [MASK] ' s future on [MASK] [MASK] . [SEP] company [SEP] atlantic city","[[[MASK]], [[MASK], [MASK]]]",NONE,GEN-AFF-lr,2115
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in [MASK] in spain and [MASK] , a source close to the negotiations told the paper . [SEP] parks [SEP] japan","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,3282
"two shots to the head , "" said sergeant [MASK] [MASK] , 24 , of [MASK] , pennsylvania . [SEP] nicholas graham [SEP] pittsburgh","[[[MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,4541
the dying [MASK] if [MASK] may try to bring terror to our shore shores . [SEP] regime [SEP] iraq,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,5413
"first of all , as we saw just a few moments ago on cnn , the pictures of [MASK] of the actual happy [MASK] citizens welcoming u . s . troops , that taking place in na ##ja ##f . [SEP] some [SEP] iraqi","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,6020
"novak senator bumper ##s , of the 22 [MASK] of the old [MASK] , when i got to washington with the associated press , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] senators [SEP] confederacy","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,7270
that ' s a good future for the [MASK] [MASK] in the [MASK] . [SEP] democratic party [SEP] south,"[[[MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-lr,7389
no [MASK] in this [MASK] ought to be deprived of an education for lack of money . [SEP] child [SEP] country,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,7671
he ' ll fly to his first public appearance since returning to [MASK] home [MASK] aboard the private jet of a ho ##ote ##rs air executive . [SEP] his [SEP] state,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,8776
"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a pakistani [MASK] in central punjab [MASK] has sentenced a christian man to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] court [SEP] province","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,10120
"judge shah ##id raf ##iq , of the district [MASK] in the industrial [MASK] of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] court [SEP] city","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,10150
"over an hour of talks , we asserted the will of both parties ( israel and the [MASK] [MASK] ) to do everything to return to the negotiating table , "" sha ##lom said . [SEP] arab [SEP] world","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,10568
"qatar has economic links with israel without maintaining diplomatic relations , in the face of criticism from other [MASK] [MASK] . [SEP] arab [SEP] countries","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,10613
"[MASK] in [MASK] , after sitting in front of my tv night after night , listening to him , watching every per ##version , sin and evil known to man or beast , being glamour ##ized by sitcom ##s and tv talking heads , imagine my shock in hearing that bill ben ##net being sound ##ly condemned for gambling , is this the beginning of a new morality ? [SEP] lawrence [SEP] missouri","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-lr,13062

[MASK] in [MASK] celebrate the fall of a leader whose fate is unknown tonight . [SEP] people [SEP] baghdad,"[[[MASK]], [[MASK]]]",PHYS-lr,GEN-AFF-lr,3413
"as far as i could tell , many [MASK] in the [MASK] spend the mornings drinking la ##ttes and their evenings drinking micro ##bre ##ws . [SEP] people [SEP] northwest","[[[MASK]], [[MASK]]]",PHYS-lr,GEN-AFF-lr,10654
""" they can say they ' re ' smart bombs , ' but smart bombs are n ' t able to distinguish between military and human targets , "" abigail fletcher , a [MASK] [MASK] from [MASK] , said outside the president ' s residence . [SEP] marche ##r [SEP] florida","[[[MASK], [MASK]], [[MASK]]]",PHYS-lr,GEN-AFF-lr,13265

"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , [MASK] [MASK] in [MASK] and universal ' s ownership interests in parks in spain and japan , a source close to the negotiations told the paper . [SEP] universal orlando [SEP] florida","[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,3266
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in [MASK] in [MASK] and japan , a source close to the negotiations told the paper . [SEP] parks [SEP] spain","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,3281
"the dead ##lock , and subsequent lack of any films , has been threatening to de - rail the debut of easy ##cine ##ma ' s first [MASK] in [MASK] [MASK] , just north of london , which is due to open its doors on may 23 . [SEP] outlet [SEP] milton keynes","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,4085
"peter lund ##berg , an official from the swedish [MASK] in [MASK] , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] consulate [SEP] jerusalem","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,9729
"in court papers filed this week in state supreme [MASK] in [MASK] [MASK] , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of shear ##man & amp ; sterling in new york . [SEP] court [SEP] new york","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-lr,GEN-AFF-lr,10843

the ambassador had ve ##hem ##ently defended [MASK] [MASK] for months as the united states and its allies sought u . n . backing for war on iraq . [SEP] his [SEP] country,"[[[MASK]], [[MASK]]]",PER-SOC-lr,GEN-AFF-lr,8131

"they use the guns ##hips to kill , we think , not less than 50 , 000 [MASK] of southern [MASK] and trying to do that to the ku ##rds , as well , so it was a knife edge . [SEP] inhabitants [SEP] iraq","[[[MASK]], [[MASK]]]",ORG-AFF-lr,GEN-AFF-lr,165
"and from that time on , that ' s the reason we had 22 democratic [MASK] from 11 confederate [MASK] , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] senators [SEP] states","[[[MASK]], [[MASK]]]",ORG-AFF-lr,GEN-AFF-lr,7486

"the little [MASK] [MASK] was in this southern iraq , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] i","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,129
"in nas ##iri ##yah in a [MASK] marked as a hospital u . s . [MASK] found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] building [SEP] marines","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,1298
u . s . officials say some intelligence indicates a red line may have been drawn around the [MASK] with republican guard [MASK] ordered to use chemical weapons once u . s . and allied troops cross it . [SEP] capital [SEP] units,"[[[MASK]], [[MASK]]]",NONE,PHYS-rl,1345
u . s . officials say some intelligence indicates a red line may have been drawn around the [MASK] with republican guard units ordered to use chemical weapons once u . s . and allied [MASK] cross it . [SEP] capital [SEP] troops,"[[[MASK]], [[MASK]]]",NONE,PHYS-rl,1347
reporter : in [MASK] deputy prime minister [MASK] [MASK] [MASK] repeated his government ' s stand - - it does not have any kind of weapons of mass destruction . [SEP] baghdad [SEP] tar ##iq aziz,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PHYS-rl,1395
"we ' ll be talking with an expert on saddam hussein , author andrew co ##burn about whether saddam hussein is dead or alive and [MASK] in the world is [MASK] . [SEP] where [SEP] he","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,3451
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . forces in baghdad are staging spot raids around that [MASK] , searching for hold ##out [MASK] of saddam ' s regime . [SEP] city [SEP] members","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,4307
"cnn ##hl _ eng _ 2003 ##0 ##40 ##7 _ 1935 ##47 . 5 news story 2003 - 04 - 07 19 : 35 : 24 we begin south of baghdad , - - - [MASK] u . s . [MASK] have found - - f | - what may be chemical - - - - weapons materials . [SEP] where [SEP] troops","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,5286
the distinctive ka ##rba ##ges stroll t ##lu ##ed london ' s fashionable [MASK] way [MASK] at the ready . [SEP] parks [SEP] nanny,"[[[MASK]], [[MASK]]]",NONE,PHYS-rl,5345
"we know of one detention [MASK] , well over 7 , 000 [MASK] [MASK] held there and almost a thousand have been released . [SEP] center [SEP] iraqi ##s","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-rl,5490
"we know of one detention [MASK] , well over 7 , 000 iraqi ##s held there and almost a [MASK] have been released . [SEP] center [SEP] thousand","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,5491
"in two small [MASK] , we witnessed more than 70 [MASK] being rounded up . [SEP] communities [SEP] people","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,5677
"at the u . s . central command briefing this morning at the forward [MASK] in doha , qatar , general [MASK] [MASK] said that the u . s . would be continuing to approach baghdad . [SEP] headquarters [SEP] vincent brooks","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-rl,6246
"_ in neutral [MASK] , foreign minister [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] said the united states ' decision to proceed with military action weakened the united nations . [SEP] switzerland [SEP] michel ##ine calm ##y - rey","[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK], [MASK]]]",NONE,PHYS-rl,7019
"in a [MASK] near the west bank city of na ##bl ##us on tuesday , israeli [MASK] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] troops","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,9514
"in a [MASK] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on [MASK] throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] youths","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,9515
"in a [MASK] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian [MASK] in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] boy","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,9516
"in a [MASK] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old [MASK] in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] boys","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,9518
"in a [MASK] near the west bank town of q ##al ##qi ##li ##ya , an 11 - year - old palestinian [MASK] was killed during an exchange of gunfire . [SEP] village [SEP] boy","[[[MASK]], [[MASK]]]",NONE,PHYS-rl,9677
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four [MASK] [MASK] [MASK] have been notified by the health services that they shared the same plane with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] mac ##ao [SEP] residents","[[[MASK], [MASK]], [[MASK]]]",NONE,PHYS-rl,10304
