Sentence,Two_Entity,Predict,Label,idx
"qatar has economic links with israel without maintaining diplomatic relations , in the face of criticism from other [unused2] [unused5] . [SEP] arab [SEP] countries","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,10613
"[unused2] in [unused5] , after sitting in front of my tv night after night , listening to him , watching every per ##version , sin and evil known to man or beast , being glamour ##ized by sitcom ##s and tv talking heads , imagine my shock in hearing that bill ben ##net being sound ##ly condemned for gambling , is this the beginning of a new morality ? [SEP] lawrence [SEP] missouri","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,13062
""" they can say they ' re ' smart bombs , ' but smart bombs are n ' t able to distinguish between military and human targets , "" abigail fletcher , a [unused2] [unused2] from [unused5] , said outside the president ' s residence . [SEP] marche ##r [SEP] florida","[[[unused2], [unused2]], [[unused5]]]",NONE,GEN-AFF-lr,13265

[unused2] [unused2] [unused2] joins us from [unused5] . [SEP] christopher hitch ##ens [SEP] california,"[[[unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,48
[unused2] in [unused5] celebrate the fall of a leader whose fate is unknown tonight . [SEP] people [SEP] baghdad,"[[[unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,3413
"as far as i could tell , many [unused2] in the [unused4] spend the mornings drinking la ##ttes and their evenings drinking micro ##bre ##ws . [SEP] people [SEP] northwest","[[[unused2]], [[unused4]]]",PHYS-lr,GEN-AFF-lr,10654

"the dead ##lock , and subsequent lack of any films , has been threatening to de - rail the debut of easy ##cine ##ma ' s first [unused3] in [unused5] [unused5] , just north of london , which is due to open its doors on may 23 . [SEP] outlet [SEP] milton keynes","[[[unused3]], [[unused5], [unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,4085
"two shots to the head , "" said sergeant [unused2] [unused2] , 24 , of [unused5] , pennsylvania . [SEP] nicholas graham [SEP] pittsburgh","[[[unused2], [unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,4541
"peter lund ##berg , an official from the swedish [unused3] in [unused5] , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] consulate [SEP] jerusalem","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,9729
"judge shah ##id raf ##iq , of the district [unused3] in the industrial [unused5] of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] court [SEP] city","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,10150
"in court papers filed this week in state supreme [unused3] in [unused5] [unused5] , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of shear ##man & amp ; sterling in new york . [SEP] court [SEP] new york","[[[unused3]], [[unused5], [unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,10843
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##01 ##0 ##9 . 162 ##7 web text 2005 - 01 - 09 ##t ##16 : 27 : 00 dangerous colors scott 2005 - 01 - 09 ##t ##16 : 27 : 00 planned parent ##hood , one of the worst [unused3] in the [unused5] , has been distributing poor condoms - - which liberals believe should be freely available in all high school clinics nationwide - - according to consumer reports which released its rankings this week . [SEP] organizations [SEP] country","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,11025

"novak senator bumper ##s , of the 22 [unused2] of the old [unused5] , when i got to washington with the associated press , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] senators [SEP] confederacy","[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,7270
"and from that time on , that ' s the reason we had 22 democratic [unused2] from 11 confederate [unused5] , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] senators [SEP] states","[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,7486

"the little [unused5] [unused2] was in this southern iraq , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] i","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,129
"in nas ##iri ##yah in a [unused6] marked as a hospital u . s . [unused2] found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] building [SEP] marines","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,1298
u . s . officials say some intelligence indicates a red line may have been drawn around the [unused5] with republican guard units ordered to use chemical weapons once u . s . and allied [unused2] cross it . [SEP] capital [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,PHYS-rl,1347
reporter : in [unused5] deputy prime minister [unused2] [unused2] [unused2] repeated his government ' s stand - - it does not have any kind of weapons of mass destruction . [SEP] baghdad [SEP] tar ##iq aziz,"[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,PHYS-rl,1395
"here , the remains of an iraqi armored car , and by its side the body of an iraqi soldier , all that remains of a column that pushed up the [unused6] [unused6] last night in a final effort to defend the airport . [SEP] airport [SEP] road","[[[unused6]], [[unused6]]]",NONE,PHYS-rl,2588
"we ' ll be talking with an expert on saddam hussein , author andrew co ##burn about whether saddam hussein is dead or alive and [unused4] in the world is [unused2] . [SEP] where [SEP] he","[[[unused4]], [[unused2]]]",NONE,PHYS-rl,3451
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . forces in baghdad are staging spot raids around that [unused5] , searching for hold ##out [unused2] of saddam ' s regime . [SEP] city [SEP] members","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,4307
"cnn ##hl _ eng _ 2003 ##0 ##40 ##7 _ 1935 ##47 . 5 news story 2003 - 04 - 07 19 : 35 : 24 we begin south of baghdad , - - - [unused5] u . s . [unused2] have found - - f | - what may be chemical - - - - weapons materials . [SEP] where [SEP] troops","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,5286
the distinctive ka ##rba ##ges stroll t ##lu ##ed london ' s fashionable [unused6] way [unused2] at the ready . [SEP] parks [SEP] nanny,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,5345
"we know of one detention [unused6] , well over 7 , 000 iraqi ##s held there and almost a [unused2] have been released . [SEP] center [SEP] thousand","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,5491
"in two small [unused5] , we witnessed more than 70 [unused2] being rounded up . [SEP] communities [SEP] people","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,5677
"at the u . s . central command briefing this morning at the forward [unused6] in doha , qatar , general [unused2] [unused2] said that the u . s . would be continuing to approach baghdad . [SEP] headquarters [SEP] vincent brooks","[[[unused6]], [[unused2], [unused2]]]",NONE,PHYS-rl,6246
"_ in neutral [unused5] , foreign minister [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] said the united states ' decision to proceed with military action weakened the united nations . [SEP] switzerland [SEP] michel ##ine calm ##y - rey","[[[unused5]], [[unused2], [unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PHYS-rl,7019
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli [unused2] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] troops","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,9514
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on [unused2] throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] youths","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,9515
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian [unused2] in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] boy","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,9516
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old [unused2] in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] boys","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,9518
"in a [unused5] near the west bank town of q ##al ##qi ##li ##ya , an 11 - year - old palestinian [unused2] was killed during an exchange of gunfire . [SEP] village [SEP] boy","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,9677
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four [unused5] [unused5] [unused2] have been notified by the health services that they shared the same plane with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] mac ##ao [SEP] residents","[[[unused5], [unused5]], [[unused2]]]",NONE,PHYS-rl,10304
cnn ##hl _ eng _ 2003 ##0 ##6 ##11 _ 133 ##44 ##5 . 24 news story 2003 - 06 - 11 13 : 56 : 03 and it ' s a day in [unused6] for [unused2] of the suburban chicago high school girls involved in a violent ha ##zing incident last month . [SEP] court [SEP] 16,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,10447
afterwards sha ##lom was to fly on to [unused5] for talks with british prime minister [unused2] [unused2] and foreign secretary jack straw . [SEP] london [SEP] tony blair,"[[[unused5]], [[unused2], [unused2]]]",NONE,PHYS-rl,10623
afterwards sha ##lom was to fly on to [unused5] for talks with british prime minister tony blair and foreign secretary [unused2] [unused2] . [SEP] london [SEP] jack straw,"[[[unused5]], [[unused2], [unused2]]]",NONE,PHYS-rl,10626
"in a tear ##ful news conference after returning to [unused5] two days later , [unused2] apologized to british columbian ##s , but refused to resign as premier . [SEP] vancouver [SEP] campbell","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,11722
"now , iraq ' s minister of information today said that the coalition did not have control of the [unused6] , that this was some sort of con ##tri ##ved video from the first day , and that , in fact , hundreds of coalition [unused2] had been killed , and their graves were now at the airport . [SEP] airport [SEP] soldiers","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,12307
it is a garden - - it is a large garden - type [unused6] for [unused2] to take their children to go and play . [SEP] area [SEP] people,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,12748
it is a garden - - it is a large garden - type [unused6] for people to take their [unused2] to go and play . [SEP] area [SEP] children,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,12750
"for the most part the marches went off peacefully , but in [unused5] [unused5] a small [unused2] of protesters were arrested after they refused to go home at the end of their rally , police sources said . [SEP] new york [SEP] group","[[[unused5], [unused5]], [[unused2]]]",NONE,PHYS-rl,13128
"in [unused5] , "" stop the war , "" a coalition of more than 190 groups , said as many as 200 , 000 [unused2] turned out , though police refused to give a figure . [SEP] montreal [SEP] people","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,13490

he is an expert on the [unused5] [unused3] and its tactics and weapons . [SEP] iraqi [SEP] military,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,275
"you ' ve seen [unused5] [unused5] [unused5] . [unused3] [unused3] bringing up additional forces like the 82 ##nd airborne division to better deal with these long supply lines , get control over the cities and so i think that u . s . and british forces are beginning to stabilize the battlefield . [SEP] u . s [SEP] central command","[[[unused5], [unused5], [unused5]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,363
"he called the case and i ' m quoting now , a judge ' s worst nightmare , but he noted that [unused5] parole [unused3] and the facility where michael serious was held , the institution made what the judge called the final decision on whether to release serious . [SEP] maryland [SEP] boards","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,982
"michael jackson filed suit against universal music , the parent [unused3] of [unused3] [unused3] saying he owe him for music he recorded with the jackson five back in the 1970s . [SEP] company [SEP] motown records","[[[unused3]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,1484
you got deputy defense secretary paul wolf ##ow ##itz saying that [unused5] and british [unused3] forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] american [SEP] military,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,2304
you got deputy defense secretary paul wolf ##ow ##itz saying that american and [unused5] [unused3] forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] british [SEP] military,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,2334
