Sentence,Two_Entity,Predict,Label,idx
"while starbucks does partner ( airlines , airports , barnes & amp ; noble ) , most of [unused3] [unused6] are company owned . [SEP] its [SEP] stores","[[[unused3]], [[unused6]]]",GEN-AFF-rl,ART-lr,10692
"between 2 , 500 and 3 , 000 people picket ##ed the [unused3] [unused6] in los angeles while others at the atlanta headquarters protested the cable network ' s coverage of the war for being biased toward the united states . [SEP] cnn [SEP] studios","[[[unused3]], [[unused6]]]",GEN-AFF-rl,ART-lr,13342

"wynn resorts , another owner of the lucrative macau license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the company ' s founder , made a gigantic fortune when he bet his [unused3] ' s future on [unused5] [unused5] . [SEP] company [SEP] atlantic city","[[[unused3]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,2115
"my grandmother ( [unused2] was [unused3] ) lived here for a few months before she died in 1995 , so i have many connections to the job . [SEP] who [SEP] baptist","[[[unused2]], [[unused3]]]",NONE,GEN-AFF-lr,2800
""" we do not have proper armored vehicles to carry with us north , "" [unused2] , 31 , of [unused5] , ten ##n . , concluded after asking again . [SEP] wilson [SEP] nashville","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,3005
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in [unused3] in spain and [unused5] , a source close to the negotiations told the paper . [SEP] parks [SEP] japan","[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,3282
"two shots to the head , "" said sergeant [unused2] [unused2] , 24 , of [unused5] , pennsylvania . [SEP] nicholas graham [SEP] pittsburgh","[[[unused2], [unused2]], [[unused5]]]",NONE,GEN-AFF-lr,4541
the dying [unused3] if [unused5] may try to bring terror to our shore shores . [SEP] regime [SEP] iraq,"[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,5413
"first of all , as we saw just a few moments ago on cnn , the pictures of [unused2] of the actual happy [unused5] citizens welcoming u . s . troops , that taking place in na ##ja ##f . [SEP] some [SEP] iraqi","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,6020
"bumper ##s bob , i think that the reason everybody in the south - - you know , first of all , we were - - when franklin roosevelt was elected president , we had been living what [unused2] thought was still a conquered [unused4] after the civil war . [SEP] we [SEP] nation","[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,7443
the ambassador had ve ##hem ##ently defended [unused2] [unused5] for months as the united states and its allies sought u . n . backing for war on iraq . [SEP] his [SEP] country,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,8131
he ' ll fly to his first public appearance since returning to [unused2] home [unused5] aboard the private jet of a ho ##ote ##rs air executive . [SEP] his [SEP] state,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,8776
"a ##yu ##b mas ##ih was charged in 1996 with b ##las ##ph ##emy for allegedly defending british author salman rush ##die , whose novel "" the satan ##ic verses "" in ##fur ##iated radical [unused2] [unused2] [unused2] [unused2] [unused2] who accused the author of def ##ami ##ng islam . [SEP] mu ##ls ##im [SEP] cleric ##s","[[[unused2], [unused2], [unused2]], [[unused2], [unused2]]]",NONE,GEN-AFF-lr,10257
"over an hour of talks , we asserted the will of both parties ( israel and the [unused2] [unused4] ) to do everything to return to the negotiating table , "" sha ##lom said . [SEP] arab [SEP] world","[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,10568
"qatar has economic links with israel without maintaining diplomatic relations , in the face of criticism from other [unused2] [unused5] . [SEP] arab [SEP] countries","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,10613
i should disclose that [unused2] spent a few years living in [unused5] and i have a soft spot in my heart for all things seattle . [SEP] i [SEP] seattle,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,10640
interesting aside : starbucks is taking over the location in [unused2] [unused5] that was recently abandoned by kris ##py k ##rem ##e . [SEP] my [SEP] town,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,10726
"in court papers filed this week in state supreme [unused3] in [unused5] [unused5] , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of shear ##man & amp ; sterling in new york . [SEP] court [SEP] new york","[[[unused3]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,10843
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law [unused3] of shear ##man & amp ; sterling in [unused5] [unused5] . [SEP] firm [SEP] new york","[[[unused3]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,10866
"the group res ##ub ##mit ##ted all three of its brands for independent testing and received "" excellent results , "" said karen pearl , president and chief executive of [unused3] [unused3] [unused3] of [unused5] [unused5] . [SEP] planned parent ##hood [SEP] nassau county","[[[unused3], [unused3], [unused3]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,11074
` ` north korea has told important [unused2] of the [unused5] [unused5] that it has developed nu ##kes and rep ##ro ##ces ##sed spent fuel rods . [SEP] people [SEP] united states,"[[[unused2]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,11489

[unused2] [unused2] [unused2] joins us from [unused5] . [SEP] christopher hitch ##ens [SEP] california,"[[[unused2], [unused2], [unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,48
"it hurts to think of how many wonderful [unused2] in [unused5] at the academic community , lawyers , human rights activists , civilians , intellectuals , people - - would now be alive . [SEP] people [SEP] iraq","[[[unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,206
[unused2] in [unused5] celebrate the fall of a leader whose fate is unknown tonight . [SEP] people [SEP] baghdad,"[[[unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,3413
"as far as i could tell , many [unused2] in the [unused4] spend the mornings drinking la ##ttes and their evenings drinking micro ##bre ##ws . [SEP] people [SEP] northwest","[[[unused2]], [[unused4]]]",PHYS-lr,GEN-AFF-lr,10654
""" they can say they ' re ' smart bombs , ' but smart bombs are n ' t able to distinguish between military and human targets , "" abigail fletcher , a [unused2] [unused2] from [unused5] , said outside the president ' s residence . [SEP] marche ##r [SEP] florida","[[[unused2], [unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,13265
"holding a framed picture of her son , serving with the army ' s [unused3] [unused3] [unused3] in [unused5] , she said she did n ' t know whether he was dead or alive . [SEP] 3rd infantry division [SEP] iraq","[[[unused3], [unused3], [unused3]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,13419

"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , [unused3] [unused3] in [unused5] and universal ' s ownership interests in parks in spain and japan , a source close to the negotiations told the paper . [SEP] universal orlando [SEP] florida","[[[unused3], [unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,3266
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in [unused3] in [unused5] and japan , a source close to the negotiations told the paper . [SEP] parks [SEP] spain","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,3281
"peter lund ##berg , an official from the swedish [unused3] in [unused5] , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] consulate [SEP] jerusalem","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,9729
"[unused2] in [unused5] , after sitting in front of my tv night after night , listening to him , watching every per ##version , sin and evil known to man or beast , being glamour ##ized by sitcom ##s and tv talking heads , imagine my shock in hearing that bill ben ##net being sound ##ly condemned for gambling , is this the beginning of a new morality ? [SEP] lawrence [SEP] missouri","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,13062

"they use the guns ##hips to kill , we think , not less than 50 , 000 [unused2] of southern [unused4] and trying to do that to the ku ##rds , as well , so it was a knife edge . [SEP] inhabitants [SEP] iraq","[[[unused2]], [[unused4]]]",ORG-AFF-lr,GEN-AFF-lr,165
"i just interviewed a gentleman , [unused2] of [unused5] , who talks to his family there all the time and he says they live in baghdad 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] native [SEP] iraq","[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,510
"novak senator bumper ##s , of the 22 [unused2] of the old [unused5] , when i got to washington with the associated press , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] senators [SEP] confederacy","[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,7270
"and from that time on , that ' s the reason we had 22 democratic [unused2] from 11 confederate [unused5] , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] senators [SEP] states","[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,7486
no [unused2] in this [unused5] ought to be deprived of an education for lack of money . [SEP] child [SEP] country,"[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,7671

palestinians and their do ##vish israeli allies routinely use the word ` ` occupation ' ' when demanding that israel leave the west bank and gaza and di ##sman ##tle [unused2] [unused5] . [SEP] jewish [SEP] settlements,"[[[unused2]], [[unused5]]]",PART-WHOLE-rl,GEN-AFF-lr,9929
""" i ' m here to support him and others who are fighting for [unused2] [unused5] . [SEP] their [SEP] country","[[[unused2]], [[unused5]]]",PART-WHOLE-rl,GEN-AFF-lr,13450

"after today ' s air strikes , 13 iraqi soldiers abandoned their posts and surrendered to [unused2] [unused2] . [SEP] kurdish [SEP] fighters","[[[unused2]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-lr,8854

"the little [unused5] [unused2] was in this southern iraq , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] i","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,129
"he called the case and i ' m quoting now , a judge ' s worst nightmare , but he noted that maryland parole boards and the facility [unused6] [unused2] [unused2] was held , the institution made what the judge called the final decision on whether to release serious . [SEP] where [SEP] michael serious","[[[unused6]], [[unused2], [unused2]]]",NONE,PHYS-rl,1010
"in nas ##iri ##yah in a [unused6] marked as a hospital u . s . [unused2] found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] building [SEP] marines","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,1298
u . s . officials say some intelligence indicates a red line may have been drawn around the [unused5] with republican guard units ordered to use chemical weapons once u . s . and allied [unused2] cross it . [SEP] capital [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,PHYS-rl,1347
reporter : in [unused5] deputy prime minister [unused2] [unused2] [unused2] repeated his government ' s stand - - it does not have any kind of weapons of mass destruction . [SEP] baghdad [SEP] tar ##iq aziz,"[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,PHYS-rl,1395
"the father allegedly picked the baby up , dan ##gled it out the window of the seventh [unused6] , pulled the [unused2] back in . [SEP] floor [SEP] child","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,1882
"we ' ll be talking with an expert on saddam hussein , author andrew co ##burn about whether saddam hussein is dead or alive and [unused4] in the world is [unused2] . [SEP] where [SEP] he","[[[unused4]], [[unused2]]]",NONE,PHYS-rl,3451
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . forces in baghdad are staging spot raids around that [unused5] , searching for hold ##out [unused2] of saddam ' s regime . [SEP] city [SEP] members","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,4307
"[unused6] at this particular base [unused2] get their mr ##es , their mr ##es are their meals ready to eat . [SEP] here [SEP] they","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,5079
"cnn ##hl _ eng _ 2003 ##0 ##40 ##7 _ 1935 ##47 . 5 news story 2003 - 04 - 07 19 : 35 : 24 we begin south of baghdad , - - - [unused5] u . s . [unused2] have found - - f | - what may be chemical - - - - weapons materials . [SEP] where [SEP] troops","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,5286
the distinctive ka ##rba ##ges stroll t ##lu ##ed london ' s fashionable [unused6] way [unused2] at the ready . [SEP] parks [SEP] nanny,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,5345
"we know of one detention [unused6] , well over 7 , 000 [unused2] [unused2] held there and almost a thousand have been released . [SEP] center [SEP] iraqi ##s","[[[unused6]], [[unused2], [unused2]]]",NONE,PHYS-rl,5490
"we know of one detention [unused6] , well over 7 , 000 iraqi ##s held there and almost a [unused2] have been released . [SEP] center [SEP] thousand","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,5491
