Sentence,Two_Entity,Predict,Label,idx
"mark ##back ##er _ 2004 ##11 ##12 . 07 ##0 ##7 web text 2004 - 11 - 12 ##t ##0 ##7 : 07 : 00 blur ##ble . . . mark back ##er 2004 - 11 - 12 ##t ##0 ##7 : 07 : 00 it ' s now just one day until [unused2] hop in the [unused7] and head back in time to the love ##liest village on the plains . . . auburn , alabama . [SEP] i [SEP] car","[[[unused2]], [[unused7]]]",NONE,ART-lr,10272
these [unused2] are running [unused7] . [SEP] guys [SEP] ships,"[[[unused2]], [[unused7]]]",NONE,ART-lr,13336
his [unused2] was on [unused7] of the ships that escorted a carrier . [SEP] son [SEP] one,"[[[unused2]], [[unused7]]]",NONE,ART-lr,13383
"while [unused2] of these ladies and gentlemen are going to be joining their families half of them are going to stay on board because [unused7] - - the "" lincoln "" is going to be docked in everett , washington . [SEP] some [SEP] this","[[[unused2]], [[unused7]]]",NONE,ART-lr,13417
"mr . bush in the [unused2] [unused6] at the white house to portray a different image , trying to show in washington , it ' s business as usual , urgent business as , but still business as usual with secretary of defense rum ##sf ##eld on one side , secretary of state powell on the other . [SEP] cabinet [SEP] room","[[[unused2]], [[unused6]]]",NONE,ART-lr,13836
"the [unused2] , syrian ##s , saudi ##s , qatar ##is taking up [unused8] to ex ##pel the iraqi arm ##iy kuwait . [SEP] egyptians [SEP] arms","[[[unused2]], [[unused8]]]",NONE,ART-lr,14066
"the egyptians , [unused2] [unused2] , saudi ##s , qatar ##is taking up [unused8] to ex ##pel the iraqi arm ##iy kuwait . [SEP] syrian ##s [SEP] arms","[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,14071
"the egyptians , syrian ##s , [unused2] [unused2] , qatar ##is taking up [unused8] to ex ##pel the iraqi arm ##iy kuwait . [SEP] saudi ##s [SEP] arms","[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,14075
"the egyptians , syrian ##s , saudi ##s , [unused2] [unused2] taking up [unused8] to ex ##pel the iraqi arm ##iy kuwait . [SEP] qatar ##is [SEP] arms","[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,14078

"as we continue to watch air force one , now on the ground outside belfast , northern ireland , we ' ll be watching president [unused2] emerge from the [unused7] momentarily . [SEP] bush [SEP] plane","[[[unused2]], [[unused7]]]",PHYS-lr,ART-lr,1095

saddam hussein ' s son ud ##ay was apparently the [unused2] of 74 golden [unused8] . [SEP] owner [SEP] guns,"[[[unused2]], [[unused8]]]",PER-SOC-lr,ART-lr,3375

al - ja ##zee ##ra cat ##egorical ##ly denied that [unused3] baghdad [unused6] had been used by iraqi forces to fire on u . s . troops . [SEP] its [SEP] bureau,"[[[unused3]], [[unused6]]]",PART-WHOLE-rl,ART-lr,2494
"in the assessment , which they have shared with japan , south korea and other allies in recent weeks , officials at the central intelligence agency said that [unused5] [unused5] [unused5] . [unused6] have identified a sophisticated new nuclear testing site in an area called young ##do ##kt ##ong . [SEP] u . s [SEP] satellites","[[[unused5], [unused5], [unused5]], [[unused6]]]",PART-WHOLE-rl,ART-lr,3698
kurdish fighters planted their flag and left it waving in the smoke of the bombed - out [unused5] [unused7] . [SEP] iraqi [SEP] truck,"[[[unused5]], [[unused7]]]",PART-WHOLE-rl,ART-lr,4517
is it the republican guard or is it the [unused5] [unused5] [unused5] . and coalition supply [unused6] ? [SEP] u . s [SEP] lines,"[[[unused5], [unused5], [unused5]], [[unused6]]]",PART-WHOLE-rl,ART-lr,14155

"[unused5] [unused5] [unused5] . [unused6] have been watching north korean nuclear activity intently since late last year , when the north evicted international inspectors . [SEP] u . s [SEP] satellites","[[[unused5], [unused5], [unused5]], [[unused6]]]",ORG-AFF-rl,ART-lr,3918
"this morning , an [unused5] [unused8] destroyed a convoy carrying high officials of the kurdish pe ##sh ##mer ##ga forces , which have been fighting alongside the americans on the northern front . [SEP] american [SEP] bomb","[[[unused5]], [[unused8]]]",ORG-AFF-rl,ART-lr,6650

associated press photographer jerome delay said he watched from the top floor of the hotel as [unused5] [unused7] took up positions on the bridge . [SEP] american [SEP] tanks,"[[[unused5]], [[unused7]]]",GEN-AFF-rl,ART-lr,2526

they ' re going to be defended fan ##atic ##ally but intelligence is so crucial from aerial platforms and special ops personnel to give the three assets the intel which they need to close with and eliminate final remnants of the [unused3] in those [unused5] [unused5] . [SEP] regime [SEP] city ##s,"[[[unused3]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,1082
"are we going to allow severely injured people who have found a lung taken out that ' s the wrong lung or a double mast ##ect ##omy that was n ' t indicated that was inflicted on a [unused2] in the [unused4] , or that organ transplant that was incompatible on that 17 - year - old teenager in north carolina . [SEP] woman [SEP] midwest","[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,1529
"i have n ' t yet met one senator or representative who ' s for this bill who has demonstrated that the ju ##ror ##s in [unused2] home [unused5] and the judges in their home state are inc ##omp ##ete ##nt , unwilling or unable to perform justice in these medical mal ##pr ##actic ##e cases . [SEP] their [SEP] state","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,1602
"i have n ' t yet met one senator or representative who ' s for this bill who has demonstrated that the ju ##ror ##s in their home state and the judges in [unused2] home [unused5] are inc ##omp ##ete ##nt , unwilling or unable to perform justice in these medical mal ##pr ##actic ##e cases . [SEP] their [SEP] state","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,1608
"[unused2] [unused2] took control of se ##kam ##ian plateau , about 10 kilometers ( six miles ) north of kirk ##uk , kurdish media reported . [SEP] kurdish [SEP] militia","[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,2699
"cnn _ ip _ 2003 ##0 ##41 ##4 . 1600 . 04 story 2003 - 04 - 14 ##t ##16 : 00 : 00 - 05 : 00 virtually no resistance in ti ##kr ##it , supposedly place of saddam ' s last stand ( begin video ##ta ##pe ) miles o ' brien , cnn correspondent ( voice - over ) the [unused2] of [unused5] [unused5] [unused5] are saying saddam ' s family left that city three days ago , well before the americans arrived . [SEP] people [SEP] ti ##kr ##it","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,GEN-AFF-lr,3043
"bacon ##sr ##eb ##elli ##on _ 2005 ##0 ##22 ##6 . 131 ##7 web text 2005 - 02 - 26 ##t ##13 : 17 : 00 virginia ' s anti - immigrant voice will ve ##hr ##s 2005 - 02 - 26 ##t ##13 : 17 : 00 an old friend , [unused2] [unused2] [unused2] of [unused5] [unused5] [unused5] , ga , recently email ##ed to ask about anti - immigration as an issue for virginia democrats . [SEP] joseph brit ##t [SEP] ken ##nes ##aw","[[[unused2], [unused2], [unused2]], [[unused5], [unused5], [unused5]]]",NONE,GEN-AFF-lr,3405
hezbollah is an [unused3] based in [unused5] that has been ##ify d ##n d ##n been tied to terrorist activity and peter bergen mentioned saudi hezbollah an organization working in that country . [SEP] organization [SEP] lebanon,"[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,4895
"for the second day in a row , lieutenant general jay garner was mob ##bed by friendly crowds after touring a kurdish school in the northern iraqi city of ir ##bil , the cu ##rs ##d should show as a model for the [unused2] of the [unused5] . [SEP] rest [SEP] country","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,5488
"[unused3] are often the first faces the injured see , be they [unused5] or coalition force members . [SEP] they [SEP] iraqi","[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,7083
"two [unused2] , fu ##ad q ##awa ##sm ##eh , 18 , and bass ##em tak ##rou ##ri , 19 , lived in the same he ##bron [unused4] and were friends . [SEP] bombers [SEP] neighborhood","[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,7978
"corporal tee ##ter ##man , a fresh - faced [unused2] from [unused5] had a job more important and dangerous than you ' ll find in the hands of most 21 - year - olds . [SEP] kid [SEP] chicago","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,8289
"though the two events are obviously not fully comparable , it is certainly true that american [unused2] , such as [unused2] [unused2] [unused2] [unused2] and bernard lewis , have found a wider audience recently for the idea that radical islam is in ##imi ##cal to european traditions of tolerance . [SEP] conservatives [SEP] francis fu ##ku ##yama","[[[unused2]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,GEN-AFF-lr,9035
"though the two events are obviously not fully comparable , it is certainly true that american [unused2] , such as francis fu ##ku ##yama and [unused2] [unused2] , have found a wider audience recently for the idea that radical islam is in ##imi ##cal to european traditions of tolerance . [SEP] conservatives [SEP] bernard lewis","[[[unused2]], [[unused2], [unused2]]]",NONE,GEN-AFF-lr,9036
[unused2] throughout the commonwealth of virginia and the [unused5] of the nation are economically vulnerable due to free trade agreements and the global economy . [SEP] residents [SEP] rest,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,10039
[unused3] is second in the [unused5] in scoring defense and seventh in pass defense . [SEP] auburn [SEP] nation,"[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,10408
"i have no beef with usc being number one , but oklahoma is nowhere close to number [unused3] in the [unused5] , and i am sick of the polls ##ters who only look at east coast scores instead of watching tape of the games . [SEP] two [SEP] country","[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,12527
there is no question we ' ve set the [unused2] of our [unused5] into harm ' s way . [SEP] finest [SEP] citizens,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,13907
i ' m grateful for their service to [unused2] [unused5] . [SEP] their [SEP] country,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,13990
"over at the pentagon , the military leaders say that troops are ready to fight right now even as they await word of the president ' s order , but there is major opposition today , france , germany and russia plan a showdown at the ##up ##ups in a bid to stop the u . s . ' s war machine and their voices of dissent echoed by [unused2] [unused2] from australia to [unused5] to university students right here in the united states . [SEP] protest ##ors [SEP] egypt","[[[unused2], [unused2]], [[unused5]]]",NONE,GEN-AFF-lr,15402
"over at the pentagon , the military leaders say that troops are ready to fight right now even as they await word of the president ' s order , but there is major opposition today , france , germany and russia plan a showdown at the ##up ##ups in a bid to stop the u . s . ' s war machine and their voices of dissent echoed by protest ##ors from australia to egypt to university [unused2] right [unused5] in the united states . [SEP] students [SEP] here","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,15430

"over at the pentagon , the military leaders say that troops are ready to fight right now even as they await word of the president ' s order , but there is major opposition today , france , germany and russia plan a showdown at the ##up ##ups in a bid to stop the u . s . ' s war machine and their voices of dissent echoed by [unused2] [unused2] from [unused5] to egypt to university students right here in the united states . [SEP] protest ##ors [SEP] australia","[[[unused2], [unused2]], [[unused5]]]",PHYS-lr,GEN-AFF-lr,15401

"cnn _ eng _ 2003 ##0 ##6 ##27 _ 06 ##58 ##46 . 3 news story 2003 - 06 - 27 07 : 09 : 04 we begin with st ##rom th ##ur ##mond the man who set an endure ##ance record for politics died last night in [unused2] [unused5] of edge ##field , south carolina . [SEP] his [SEP] hometown","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,685
"the 17 , 000 - strong far ##c , the largest guerrilla [unused3] in [unused5] , has been fighting a war against the government for more than 40 years , leaving 400 , 000 dead . [SEP] force [SEP] colombia","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,2102
"ap ##w _ eng _ 2003 ##0 ##31 ##0 . 07 ##19 news story 2003 ##0 ##31 ##0 report : hong kong jockey club in talks to acquire its macau rival hong kong ( ap ) the hong kong jockey club is in talks about buying out the horse racing [unused3] in neighboring [unused5] , a newspaper reported tuesday . [SEP] club [SEP] macau","[[[unused3]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,9191
"with me now to talk more about the o ' brien case and the divisions still dividing the church are barbara b ##lain , the founder of the survivors [unused3] in [unused5] [unused5] [unused5] and also joining us from detroit joe mayor , the founder of a priest support group . [SEP] network [SEP] st . louis","[[[unused3]], [[unused5], [unused5], [unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,13607
they have a long history of being kicked around by the sunni arab [unused2] of central [unused4] . [SEP] population [SEP] iraq,"[[[unused2]], [[unused4]]]",PART-WHOLE-lr,GEN-AFF-lr,14503

"as u . s . warp ##lane ##s dropped bombs near the town , [unused2] [unused2] moved forward . [SEP] kurdish [SEP] fighters","[[[unused2]], [[unused2]]]",ART-lr,GEN-AFF-lr,4433

"cnn _ ip _ 2003 ##0 ##40 ##4 . 1600 . 00 - 2 story 2003 - 04 - 04 ##t ##16 : 00 : 00 - 05 : 00 iraq warns of unconventional counter attack tonight ; saddam sends message suggesting he is alive , still defiant blitz ##er attacking on the ground and calling in air strikes , [unused2] [unused2] and u . s . troops have di ##sl ##od ##ged stubborn iraqi soldiers at a key bridge in northern iraq . [SEP] kurdish [SEP] fighters","[[[unused2]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-lr,4319
"earlier , we had joined another convoy of u . s . special forces troops and [unused2] [unused2] as they tried to move south through country abandoned by the iraqi army . [SEP] kurdish [SEP] fighters","[[[unused2]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-lr,6723

[unused2] [unused2] planted their flag and left it waving in the smoke of the bombed - out iraqi truck . [SEP] kurdish [SEP] fighters,"[[[unused2]], [[unused2]]]",GEN-AFF-rl,GEN-AFF-lr,4521

"but whether in the old soviet union or nazi germany or south africa or [unused5] , respect for the facts does not require a [unused2] to throw his values over the side . [SEP] iraq [SEP] reporter","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,301
