Sentence,Two_Entity,Predict,Label,idx
"secretary of state colin powell said the offer was made during three - way talks between us , [unused5] [unused5] and chinese [unused2] last week in beijing . [SEP] north korean [SEP] diplomats","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4486
"secretary of state colin powell said the offer was made during three - way talks between [unused5] , north korean and chinese [unused2] last week in beijing . [SEP] us [SEP] diplomats","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4492
"secretary of state colin powell said the offer was made during three - way talks between us , north korean and [unused5] [unused2] last week in beijing . [SEP] chinese [SEP] diplomats","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4497
armed [unused5] [unused2] moving toward a ve ##ner ##ated mosque at the be ##hes ##t of a muslim cleric . [SEP] coalition [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5407
"on friday , american withdrew the plan and [unused3] chief [unused2] even apologized to union leaders . [SEP] its [SEP] executive","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5529
"according to business travel coalition , younger [unused3] [unused3] heavy [unused2] are n ' t so keen on jumping on a plane . [SEP] tech ##s [SEP] managers","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5546
but [unused5] [unused2] and their superior technology have turned out to be a key factor in the fighting there . [SEP] american [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7645
"[unused5] foreign policy [unused2] [unused2] [unused2] javier sol ##ana likewise slammed the attack , although he also took a ja ##b at israel , saying , "" there have been too many civilians killed in the last weeks and the last days . "" [SEP] eu [SEP] su ##pre ##mo","[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,8852
the [unused3] flight [unused2] union is calling for a new vote on $ 340 million in wage concessions after the disclosure last year of an executive compensation plan . [SEP] airlines [SEP] attendants,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9256
[unused3] embedded [unused2] say the two - pro ##nged advance appears to be moving faster than commanders expected . [SEP] our [SEP] reporters,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9533
the former governor of bas ##ra province also surrendered to [unused5] [unused2] today . [SEP] coalition [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10034
"critics in non - nuclear austria argue the plant is unsafe and demand that it be shut down , but [unused5] [unused2] insist the plant is safe . [SEP] czech [SEP] authorities","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12736
he was a se ##gration ##ist who once closed a [unused3] [unused2] owned rather han serve african - americans . [SEP] restaurant [SEP] he,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,12797
iraqi ku ##rds fear that [unused5] [unused2] could move deep into the autonomous enclave in northern iraq and have threatened clashes . [SEP] turkish [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,13402
"a furious [unused3] [unused3] [unused2] , fe ##hmi hu ##sr ##ev ku ##tl ##u , rushed toward oz ##kan , bump ##ing into him and sending his eye ##glass ##es flying , anatolia reported . [SEP] justice party [SEP] member","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,13617
[unused3] ' s [unused2] [unused2] [unused2] [unused2] is in na ##ja ##f with the 101 ##st airborne . [SEP] cnn [SEP] ryan chi ##lco ##te,"[[[unused3]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,13661
"well , [unused5] [unused5] [unused5] . [unused2] are investigating two possible friendly fire incidents in which coalition forces may have mistakenly shot at allied aircraft . [SEP] u . s [SEP] officials","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,14035
"well , when they do finally enter baghdad , [unused5] [unused5] [unused5] . and coalition [unused2] could face urban combat with the republican guard , some of whom may have withdrawn into the city . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,14066
"nevertheless , cnn ' s miles o ' brien is with [unused3] military [unused2] , lieutenant colonel robert leonard , he is a persian gulf war veteran and a military science professor at west virginia university - - miles . [SEP] our [SEP] analyst","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,14151
it was the same courtroom where a suspected [unused3] [unused3] [unused2] got a death sentence last week for killing three american missionaries . [SEP] al qaeda [SEP] militant,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,15205
"meanwhile , [unused5] [unused5] [unused2] said cabinet - level talks scheduled this week between the two korea ##s looked unlikely to take place . [SEP] south korean [SEP] officials","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,15972
"also on sunday , [unused5] [unused5] [unused2] [unused2] said they would work to quickly set up a special parliamentary committee to deal with the north ' s nuclear issue . [SEP] south korean [SEP] law ##makers","[[[unused5], [unused5]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,16178
how long do you anti ##ci ##pate large numbers of [unused5] [unused5] [unused5] . [unused2] will remain there ? [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,16361
we may bring in [unused3] [unused5] or the united nations or other people in the arab world . [SEP] nato [SEP] allies,"[[[unused3]], [[unused5]]]",NONE,ORG-AFF-rl,16400
"while at [unused3] , [unused2] was instrumental in creating such shows as ` ` married with children ' ' and ` ` the simpsons . ' ' [SEP] fox [SEP] he","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,17316
on sunday he wrote of two [unused5] [unused2] who did n ' t see us as conqueror ##s but as allies when the mo ##sul bombing occurred . [SEP] iraqi [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,17492
karl pen ##ha ##ul is with an [unused3] attack helicopter [unused2] in the town of na ##ja ##f in southeastern iraq . [SEP] army [SEP] battalion,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,18933
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by [unused5] [unused2] but there for the taking . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,19424
with the [unused5] [unused2] moving forward the last thing they want is weaponry like this lurking behind them . [SEP] coalition [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,19440
[unused3] ' s [unused2] [unused2] reports on today ' s attack in net ##any ##a . [SEP] cnn [SEP] kelly wallace,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,21249
"we just disagree on one item , "" the [unused5] [unused2] said . [SEP] canadian [SEP] leader","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,21629
"from our new york bureau as i was introducing a moment ago , dan fa ##gen , the environment writer for news day and dan , whitman did consider herself sort of the [unused3] [unused2] [unused2] . [SEP] republican [SEP] environmental ##ist","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,21717
their collapse left the [unused5] [unused5] [unused5] . [unused2] less than 20 miles from saddam hussein ' s capital . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,21930
bet ` f ##ow [unused3] [unused3] [unused2] gen . tommy franks and his field commanders face a big decision _ whether to rush into the city of 5 million where hussein ' s regime has gathered its most - trusted forces or wait and see if the war can be won without paying the price of street - to - street urban fighting . [SEP] central command [SEP] chief,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,21985
"while two [unused3] [unused2] have apparently been smashed , there are three others in the baghdad area . [SEP] guard [SEP] divisions","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,22417
` ` [unused5] [unused2] would be capable of dealing with it reasonably . [SEP] our [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,22562
"i ' m joined by j . kelly mccann , [unused3] security [unused2] , a man who ' s spent a lot of time learning about urban combat . [SEP] our [SEP] analyst","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,22596
beg ##ala [unused5] [unused2] believes it will set off a positive domino effect of democracy through the region . [SEP] our [SEP] president,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,23373
"` ` we do control the highways in and out of the city and do have the capability to inter ##dict , to stop , to attack any [unused5] military [unused2] that might try to either escape or to engage our forces , ' ' said pace . [SEP] iraqi [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,23860
the group said several hundred of [unused3] [unused2] were flown to an area near the city of nas ##iri ##yah . [SEP] its [SEP] members,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,24112
"three days after [unused5] [unused5] [unused5] . [unused2] george w . bush promised ` ` massive amounts ' ' of humanitarian aid , seven large , battered tractor - trailers arrived in umm q ##as ##r carrying food and water donated by kuwait ##is . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,24628
"` ` this could well turn into the largest humanitarian operation in history , ' ' said [unused3] [unused2] trevor rowe . [SEP] agency [SEP] spokesman","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,24910
[unused5] [unused5] [unused5] . [unused2] george w . bush said the reports indicated that only a war will make iraq di ##sar ##m . [SEP] u . s [SEP] president,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,25611
"the newspaper ba ##bil , a popular [unused3] owned by saddam ' s son [unused2] [unused2] , also said saturday that the reports of b ##li ##x and el ##bara ##de ##i were enough to suspend the sanctions , which are to be removed when the united nations ve ##ri ##fies that iraq has no weapons of mass destruction or the means to make them . [SEP] daily [SEP] o ##dai","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,25815
cnn _ eng _ 2003 ##0 ##6 ##20 _ 08 ##58 ##40 . 7 news story 2003 - 06 - 20 09 : 09 : 14 convicted rap ##ist and [unused3] [unused3] [unused2] andrew lust ##er is back in california . [SEP] max factor [SEP] heir,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,26275
"considered a candidate for future [unused3] [unused2] , toy ##oda oversees its china business , a critical market for the auto ##maker . [SEP] toyota [SEP] president","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,26689
"ki ##ichi ##ro toy ##oda founded the auto ##maker in 1937 , transforming the lo ##om [unused3] started by his [unused2] into an auto ##maker . [SEP] manufacturer [SEP] father","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,26754
"one of our viewers , though , thinks there ' s a sure fire way to get that [unused3] [unused3] ring [unused2] to talk . [SEP] al qaeda [SEP] leader","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,28281
"as for that $ 90 million shoe contract with [unused3] , it may be a good deal for [unused2] . [SEP] nike [SEP] james","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,28343
"[unused3] [unused2] will not say whether damage to the runways is going to limit operation there , but they know there are underground bunker ##s there and some other areas that may be of use . [SEP] military [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,28351
cent ##com also says 2500 republican guard troops have surrendered to [unused5] [unused5] [unused5] . [unused2] between ku ##t and baghdad . [SEP] u . s [SEP] marines,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,28371
[unused3] [unused2] say the baghdad republican guard division is no longer an effective fighting force . [SEP] military [SEP] officials,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,28383
[unused3] senior political [unused2] bill schneider reports on the results of a brand new poll . [SEP] our [SEP] analyst,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,28950
"` ` a vis ##e is closing on the regime , ' ' [unused5] [unused5] [unused5] . [unused2] george w . bush said . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,29743
"to the far north , [unused5] [unused5] [unused5] . special [unused2] and kurdish militia ##men captured the town of bard ##ara ##sh and a nearby bridge , one of few routes into the city of mo ##sul near government - held oil fields . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,30225
"many more [unused5] [unused2] surrendered to the overwhelming force of the americans , and were shuttle ##d to the rear . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,30571
[unused5] [unused5] [unused5] . [unused2] thwarted a baghdad bank robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,30739
"a [unused5] [unused5] [unused5] . intelligence [unused2] , speaking on condition of an ##ony ##mity , said bar ##zan ibrahim had been a presidential adviser to saddam ' s regime since 1998 , but had a shaky relationship with his half brother and was not part of the regime ' s inner circle . [SEP] u . s [SEP] official","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,30912
"` ` it looks as if part of the looting was a deliberate planned action , ' ' said mcguire gibson , a [unused3] [unused3] [unused3] [unused2] and president of the american association for research in baghdad . [SEP] university of chicago [SEP] professor","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,31311
"he added that if a good [unused3] [unused2] was put together , ` ` i think it could be cracked in no time . ' ' [SEP] police [SEP] team","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,31326
